psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
myjino.ru,myjino.ru,INCONSISTENT,ok,2025-10-05 13:13:51.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
mypets.ws,mypets.ws,ok,ok,2025-06-25 20:50:54.000,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
myqnapcloud.com,myqnapcloud.com,ok,ok,2027-01-24 08:43:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myradweb.net,myradweb.net,ok,ok,2026-12-25 08:53:14.000,"[""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mysecuritycamera.org,mysecuritycamera.org,ok,ok,2026-12-23 18:32:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myspreadshop.be,myspreadshop.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
myspreadshop.com.au,myspreadshop.com.au,ok,ok,,"[""serverRenewProhibited https://identitydigital.au/get-au/whois-status-codes#serverRenewProhibited""]",invalid,FAIL_2Y
myspreadshop.dk,myspreadshop.dk,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
myspreadshop.fi,myspreadshop.fi,ok,ok,2025-05-06 17:00:28.000,"[""Registered""]",invalid,FAIL_2Y
myspreadshop.nl,myspreadshop.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
myspreadshop.pl,myspreadshop.pl,ok,ok,2025-05-06 15:37:19.000,null,invalid,FAIL_2Y
nalchik.ru,nalchik.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
namaste.jp,namaste.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
net-freaks.com,net-freaks.com,ok,ok,2026-09-28 00:54:58.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
nfshost.com,nfshost.com,ok,ok,2026-03-27 15:04:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ngrok-free.app,ngrok-free.app,ok,ok,2026-11-16 22:22:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngrok-free.dev,ngrok-free.dev,ok,ok,2026-11-16 22:23:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngrok.io,ngrok.io,ok,ok,2027-05-25 06:35:15.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
nimsite.uk,nimsite.uk,ok,ok,2027-01-19 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
no-ip.org,no-ip.org,ok,ok,2026-11-22 18:41:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
nodeart.io,nodeart.io,ok,ok,2025-06-19 22:25:39.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
nohost.me,nohost.me,ok,ok,2024-10-19 08:02:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
noop.app,noop.app,ok,ok,2025-05-05 16:00:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
nospamproxy.com,nospamproxy.com,ok,ok,2025-09-08 01:54:27.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
notaires.fr,notaires.fr,ok,ok,2024-10-13 14:37:22.000,"[""ACTIVE"", ""active"", ""associated"", ""ok""]",invalid,FAIL_2Y
notion.site,notion.site,ok,ok,2027-12-08 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
nov.su,nov.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
now-dns.top,now-dns.top,NXDOMAIN,ok,2025-10-16 06:25:09.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverHold https://icann.org/epp#serverHold""]",invalid,FAIL_2Y
nyc.mn,nyc.mn,ok,ok,2027-08-05 21:03:00.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
of.je,of.je,ok,ok,,"[""Active""]",invalid,FAIL_2Y
on-acorn.io,on-acorn.io,ok,ok,2026-05-24 03:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
onfabrica.com,onfabrica.com,ok,ok,2025-10-14 16:09:35.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
online.th,online.th,ok,ok,2025-04-19 00:00:00.000,"[""ACTIVE""]",invalid,FAIL_2Y
onred.one,onred.one,ok,ok,2024-10-02 15:08:24.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
onrender.com,onrender.com,ok,ok,2025-03-28 01:20:58.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
onthewifi.com,onthewifi.com,ok,ok,2025-03-07 22:56:59.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
opensocial.site,opensocial.site,ok,ok,2025-06-23 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
oraclecloudapps.com,oraclecloudapps.com,ok,ok,2033-06-17 19:53:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
org.yt,org.yt,ok,ok,2032-10-29 15:17:37.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,ok
orx.biz,orx.biz,ok,ok,2025-01-30 23:59:59.000,[],invalid,FAIL_2Y
owo.codes,owo.codes,ok,ok,2025-07-29 00:44:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ox.rs,ox.rs,ok,ok,2026-03-11 21:05:40.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active""]",invalid,FAIL_2Y
pages.dev,pages.dev,ok,ok,2026-09-02 02:33:29.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
panel.gg,panel.gg,ok,ok,,"[""Active""]",invalid,FAIL_2Y
parasite.jp,parasite.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
paynow.cx,paynow.cx,ok,ok,2026-07-30 14:19:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
penza.su,penza.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
pgw.jp,pgw.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pi.leg.br,pi.leg.br,ok,ok,,"[""20240921 DSOK"", ""published""]",invalid,FAIL_2Y
pixolino.com,pixolino.com,ok,ok,2025-04-28 23:32:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platform.sh,platform.sh,ok,ok,2029-03-14 16:37:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]",invalid,ok
playstation-cloud.com,playstation-cloud.com,ok,ok,2025-02-15 22:34:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pley.games,pley.games,ok,ok,2026-01-30 15:04:43.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
podzone.net,podzone.net,ok,ok,2025-02-16 19:02:12.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
podzone.org,podzone.org,ok,ok,2025-02-16 19:05:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
poivron.org,poivron.org,ok,ok,2026-01-07 14:34:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
poniatowa.pl,poniatowa.pl,ok,ok,2025-03-12 13:00:00.000,null,invalid,FAIL_2Y
poznan.pl,poznan.pl,ok,ok,2025-12-31 13:00:00.000,null,invalid,FAIL_2Y
pp.ua,pp.ua,ok,ok,2033-01-01 08:35:38.000,"[""linked"", ""ok""]",invalid,ok
primetel.cloud,primetel.cloud,ok,ok,2025-02-03 13:03:42.301,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
priv.at,priv.at,ok,ok,,[],invalid,FAIL_2Y
protonet.io,protonet.io,ok,ok,2025-08-05 16:24:45.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
public-inquiry.uk,public-inquiry.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
pubtls.org,pubtls.org,ok,ok,2025-08-07 09:18:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pupu.jp,pupu.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pymnt.uk,pymnt.uk,ok,ok,2025-08-25 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
qbuser.com,qbuser.com,ok,ok,2025-01-07 09:13:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
qoto.io,qoto.io,ok,ok,2025-08-06 22:47:19.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
qualifioapp.com,qualifioapp.com,ok,ok,2025-10-23 14:25:14.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
quicksytes.com,quicksytes.com,ok,ok,2025-11-01 19:20:01.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ras.ru,ras.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
ravendb.community,ravendb.community,ok,ok,2024-12-27 07:56:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ravendb.run,ravendb.run,ok,ok,2024-12-27 07:43:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ravpage.co.il,ravpage.co.il,ok,ok,2026-03-30 00:00:00.000,"[""Transfer Locked""]",invalid,FAIL_2Y
rdy.jp,rdy.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
readthedocs-hosted.com,readthedocs-hosted.com,ok,ok,2029-04-14 21:15:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
readthedocs.io,readthedocs.io,ok,ok,2027-06-14 19:58:22.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
repl.co,repl.co,ok,ok,2028-05-10 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
repost.aws,repost.aws,ok,ok,2024-11-09 17:01:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
reserve-online.com,reserve-online.com,ok,ok,2024-12-24 15:16:40.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
router.management,router.management,ok,ok,2024-12-14 07:41:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
routingthecloud.org,routingthecloud.org,ok,ok,2027-10-24 11:30:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
rr.leg.br,rr.leg.br,ok,ok,,"[""20240921 DSOK"", ""published""]",invalid,FAIL_2Y
ru.com,ru.com,ok,ok,2026-02-06 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
rulez.jp,rulez.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
run.app,run.app,ok,ok,2025-04-05 21:49:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sa.com,sa.com,ok,ok,2024-12-10 17:48:15.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sadist.jp,sadist.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
saves-the-whales.com,saves-the-whales.com,ok,ok,2025-01-03 18:17:17.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
scrypted.io,scrypted.io,ok,ok,2028-09-10 00:28:36.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
scw.cloud,scw.cloud,ok,ok,2025-07-17 16:23:26.759,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sdscloud.pl,sdscloud.pl,ok,ok,2025-10-29 17:55:09.000,null,invalid,FAIL_2Y
secret.jp,secret.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
selfip.biz,selfip.biz,ok,ok,2025-06-16 23:59:59.000,[],invalid,FAIL_2Y
selfip.net,selfip.net,ok,ok,2025-06-17 03:03:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
selfip.org,selfip.org,ok,ok,2025-06-17 03:05:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sells-for-less.com,sells-for-less.com,ok,ok,2025-01-03 18:17:31.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servebolt.cloud,servebolt.cloud,ok,ok,2032-12-21 10:10:10.849,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servehalflife.com,servehalflife.com,ok,ok,2025-06-01 21:14:30.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servername.us,servername.us,ok,ok,2027-10-13 09:17:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servers.run,servers.run,ok,ok,2025-08-05 14:46:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
shacknet.nu,shacknet.nu,ok,ok,2024-12-17 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
shw.io,shw.io,ok,ok,2024-10-02 15:32:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
siiites.com,siiites.com,ok,ok,2025-07-14 08:10:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sinaapp.com,sinaapp.com,ok,ok,2026-06-29 03:20:07.000,"[""ok https://www.icann.org/epp#ok"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
spb.su,spb.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
square7.net,square7.net,ok,ok,2024-12-21 17:46:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]",invalid,FAIL_2Y
srv.us,srv.us,ok,ok,2026-06-01 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
stackit.zone,stackit.zone,ok,ok,2027-04-26 12:09:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
stgstage.dev,stgstage.dev,ok,ok,2025-02-26 15:37:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
strapiapp.com,strapiapp.com,ok,ok,2026-11-22 11:08:38.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
streak-link.com,streak-link.com,ok,ok,2029-01-31 23:02:42.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
stripper.jp,stripper.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
stuff-4-sale.us,stuff-4-sale.us,ok,ok,2025-01-03 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
supabase.in,supabase.in,ok,ok,2025-05-25 13:46:18.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tashkent.su,tashkent.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
teaches-yoga.com,teaches-yoga.com,ok,ok,2025-01-03 18:18:21.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
telebit.io,telebit.io,ok,ok,2025-06-28 20:14:12.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
telebit.xyz,telebit.xyz,ok,ok,2025-06-28 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
temp-dns.com,temp-dns.com,ok,ok,2025-06-03 21:07:48.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tests.cx,tests.cx,ok,ok,2026-07-30 14:19:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
thruhere.net,thruhere.net,ok,ok,2025-07-11 17:00:06.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tickets.io,tickets.io,ok,ok,2025-06-30 22:39:53.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tlon.network,tlon.network,ok,ok,2028-10-23 17:51:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
to.leg.br,to.leg.br,ok,ok,,"[""20240921 DSOK"", ""published""]",invalid,FAIL_2Y
torproject.net,torproject.net,ok,ok,2027-10-17 22:02:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
trafficplex.cloud,trafficplex.cloud,ok,ok,2025-04-01 18:56:42.540,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
transip.me,transip.me,ok,ok,2025-07-23 19:21:08.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
translate.goog,translate.goog,ok,ok,2024-12-05 22:54:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
trendhosting.cloud,trendhosting.cloud,ok,ok,2025-05-06 09:40:08.350,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
try-snowplow.com,try-snowplow.com,ok,ok,2025-09-22 09:45:05.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tselinograd.su,tselinograd.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
tunk.org,tunk.org,ok,ok,2028-08-18 01:26:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
tuxfamily.org,tuxfamily.org,ok,ok,2028-09-29 00:26:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
twmail.org,twmail.org,ok,ok,2029-07-21 00:47:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
typeform.com,typeform.com,ok,ok,2025-06-20 18:23:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
uh-oh.jp,uh-oh.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
under.jp,under.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
unison-services.cloud,unison-services.cloud,ok,ok,2026-08-28 19:52:41.447,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
url.tw,url.tw,ok,ok,2029-10-28 07:55:16.000,"[""clientTransferProhibited""]",invalid,ok
usercontent.goog,usercontent.goog,ok,ok,2025-06-25 18:47:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
v0.build,v0.build,ok,ok,2027-08-14 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
val.run,val.run,ok,ok,2027-04-15 17:33:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
velvet.jp,velvet.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
vipsinaapp.com,vipsinaapp.com,ok,ok,2025-08-07 04:05:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
virtual-user.de,virtual-user.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
virtualuser.de,virtualuser.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
voorloper.cloud,voorloper.cloud,ok,ok,2030-05-24 09:51:05.957,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
