psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
no-ip.org,no-ip.org,ok,ok,2026-11-22 18:41:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
north-kazakhstan.su,north-kazakhstan.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
now-dns.net,now-dns.net,ok,ok,2025-10-16 06:25:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
now.sh,now.sh,ok,ok,2026-02-24 01:23:54.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
nyat.app,nyat.app,ok,ok,2030-07-04 07:18:55.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
o0o0.jp,o0o0.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
obninsk.su,obninsk.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
observableusercontent.com,observableusercontent.com,ok,ok,2025-10-15 16:46:45.000,"[""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
of.je,of.je,ok,ok,,"[""Active""]",invalid,FAIL_2Y
official.academy,official.academy,ok,ok,2027-04-11 06:28:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
omniwe.site,omniwe.site,ok,ok,2025-02-24 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
on-acorn.io,on-acorn.io,ok,ok,2026-05-24 03:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-rancher.cloud,on-rancher.cloud,ok,ok,2025-03-01 18:26:13.083,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-rio.io,on-rio.io,ok,ok,2025-03-01 18:26:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ondigitalocean.app,ondigitalocean.app,ok,ok,2025-06-01 14:39:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
org.ru,org.ru,ok,ok,2025-07-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
ortsinfo.at,ortsinfo.at,ok,ok,,[],invalid,FAIL_2Y
orx.biz,orx.biz,ok,ok,2025-01-30 23:59:59.000,[],invalid,FAIL_2Y
ownip.net,ownip.net,ok,ok,2025-11-07 22:28:25.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
owo.codes,owo.codes,ok,ok,2025-07-29 00:44:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
oxa.cloud,oxa.cloud,ok,ok,2029-11-20 16:43:06.960,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
pa.leg.br,pa.leg.br,ok,ok,,"[""20241026 DSOK"", ""published""]",invalid,FAIL_2Y
pagexl.com,pagexl.com,ok,ok,2024-11-11 19:08:57.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
parasite.jp,parasite.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
perma.jp,perma.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
plc.ng,plc.ng,ok,ok,2026-11-15 23:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
podzone.net,podzone.net,ok,ok,2025-02-16 19:02:12.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
point2this.com,point2this.com,ok,ok,2026-09-26 23:33:56.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
poivron.org,poivron.org,ok,ok,2026-01-07 14:34:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
polyspace.com,polyspace.com,ok,ok,2034-01-13 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
port.fr,port.fr,ok,ok,2025-01-24 09:18:14.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
pp.ru,pp.ru,ok,ok,2025-07-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
primetel.cloud,primetel.cloud,ok,ok,2025-02-03 13:03:42.301,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
priv.at,priv.at,ok,ok,,[],invalid,FAIL_2Y
pya.jp,pya.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
quicksytes.com,quicksytes.com,ok,ok,2025-11-01 19:20:01.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
r2.dev,r2.dev,ok,ok,2025-08-23 14:38:38.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
rackmaze.com,rackmaze.com,ok,ok,2025-09-28 03:17:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
raindrop.jp,raindrop.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ras.ru,ras.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
rb-hosting.io,rb-hosting.io,ok,ok,2028-11-22 17:51:15.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
readymade.jp,readymade.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
realm.cz,realm.cz,ok,ERROR,,null,invalid,ERROR
reclaim.cloud,reclaim.cloud,ok,ok,2033-07-29 15:47:04.320,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
redirectme.net,redirectme.net,ok,ok,2026-08-10 02:24:14.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
repl.run,repl.run,ok,ok,2025-10-16 04:08:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
reserve-online.com,reserve-online.com,ok,ok,2024-12-24 15:16:40.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
reserve-online.net,reserve-online.net,ok,ok,2026-03-17 22:59:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
retrosnub.co.uk,retrosnub.co.uk,ok,ok,2026-05-12 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
rit.edu,rit.edu,ok,ok,2027-07-31 00:00:00.000,[],invalid,ok
rn.leg.br,rn.leg.br,ok,ok,,"[""20241026 DSOK"", ""published""]",invalid,FAIL_2Y
routingthecloud.net,routingthecloud.net,ok,ok,2027-10-24 11:30:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
rr.leg.br,rr.leg.br,ok,ok,,"[""20241024 DSOK"", ""published""]",invalid,FAIL_2Y
rs.ba,rs.ba,ok,ok,,null,invalid,FAIL_2Y
ru.net,ru.net,ok,ok,2025-02-01 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sa.com,sa.com,ok,ok,2025-12-10 17:48:15.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sagemaker.aws,sagemaker.aws,ok,ok,2027-11-15 23:31:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
sagemaker.com.cn,sagemaker.com.cn,ok,ok,2025-03-02 23:24:51.000,"[""clientTransferProhibited""]",invalid,FAIL_2Y
sakura.ne.jp,sakura.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
saves-the-whales.com,saves-the-whales.com,ok,ok,2025-01-03 18:17:17.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sc.leg.br,sc.leg.br,ok,ok,,"[""20241026 DSOK"", ""published""]",invalid,FAIL_2Y
sch.tf,sch.tf,ok,ok,2024-11-20 22:44:49.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
scrapper-site.net,scrapper-site.net,ok,ok,2025-04-24 20:30:37.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
scrysec.com,scrysec.com,ok,ok,2025-08-13 21:40:24.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
securitytactics.com,securitytactics.com,ok,ok,2026-09-27 18:59:15.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
selfip.org,selfip.org,ok,ok,2025-06-17 03:05:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servebeer.com,servebeer.com,ok,ok,2025-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveblog.net,serveblog.net,ok,ok,2025-11-01 22:33:17.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servecounterstrike.com,servecounterstrike.com,ok,ok,2025-06-01 21:14:32.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servehalflife.com,servehalflife.com,ok,ok,2025-06-01 21:14:30.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servehumour.com,servehumour.com,ok,ok,2025-10-22 08:35:57.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servemp3.com,servemp3.com,ok,ok,2026-02-05 18:29:30.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
server-on.net,server-on.net,ok,ok,2026-12-01 03:16:08.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
servername.us,servername.us,ok,ok,2027-10-13 09:17:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servers.run,servers.run,ok,ok,2025-08-05 14:46:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servesarcasm.com,servesarcasm.com,ok,ok,2025-10-22 08:35:55.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
service.one,service.one,ok,ok,2025-11-20 11:46:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
shw.io,shw.io,ok,ok,2025-10-02 15:32:14.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
simplesite.com.br,simplesite.com.br,ok,ok,2025-06-23 00:00:00.000,"[""published""]",invalid,FAIL_2Y
simplesite.pl,simplesite.pl,ok,ok,2025-08-04 11:13:24.000,null,invalid,FAIL_2Y
snowflake.app,snowflake.app,ok,ok,2027-05-15 16:14:13.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
sochi.su,sochi.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
spacekit.io,spacekit.io,ok,ok,2025-05-10 17:00:00.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
square7.net,square7.net,ok,ok,2024-12-21 17:46:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]",invalid,FAIL_2Y
stackit.rocks,stackit.rocks,ok,ok,2027-04-26 12:09:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
static-access.net,static-access.net,ok,ok,2025-01-12 16:12:40.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
strapiapp.com,strapiapp.com,ok,ok,2026-11-22 11:08:38.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
stuff-4-sale.us,stuff-4-sale.us,ok,ok,2025-01-03 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
surveys.so,surveys.so,ok,ok,2026-07-30 14:21:57.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
swidnik.pl,swidnik.pl,ok,ok,2025-07-29 14:00:00.000,null,invalid,FAIL_2Y
tb-hosting.com,tb-hosting.com,ok,ok,2025-10-28 08:53:33.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tech.orange,tech.orange,ok,ok,2025-03-06 23:32:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tempurl.host,tempurl.host,ok,ok,2031-08-11 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
termez.su,termez.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
test.ru,test.ru,NXDOMAIN,ok,2025-12-14 21:00:00.000,"[""REGISTERED, NOT DELEGATED, VERIFIED""]",invalid,FAIL_2Y
tests.cx,tests.cx,ok,ok,2026-07-30 14:19:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
thick.jp,thick.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
toolforge.org,toolforge.org,ok,ok,2025-06-07 22:58:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
topaz.ne.jp,topaz.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
torproject.net,torproject.net,ok,ok,2027-10-17 22:02:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
trafficplex.cloud,trafficplex.cloud,ok,ok,2025-04-01 18:56:42.540,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
transurl.be,transurl.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
transurl.eu,transurl.eu,ok,ok,,[],invalid,FAIL_2Y
try-snowplow.com,try-snowplow.com,ok,ok,2025-09-22 09:45:05.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ts.net,ts.net,ok,ok,2030-10-07 04:00:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
typedream.app,typedream.app,ok,ok,2025-01-22 08:47:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
uk.com,uk.com,ok,ok,2031-05-02 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
unusualperson.com,unusualperson.com,ok,ok,2026-09-28 00:52:02.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
upli.io,upli.io,ok,ok,2025-06-05 13:47:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
upsun.app,upsun.app,ok,ok,2030-09-10 14:46:49.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
upsunapp.com,upsunapp.com,ok,ok,2029-10-31 18:14:24.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
urown.cloud,urown.cloud,ok,ok,2025-03-10 13:18:27.666,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
us.kg,us.kg,ok,ok,2025-05-09 21:12:06.000,"[""ACTIVE""]",invalid,FAIL_2Y
usercontent.jp,usercontent.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
uwu.ai,uwu.ai,ok,ok,,null,invalid,FAIL_2Y
vercel.app,vercel.app,ok,ok,2025-01-28 03:03:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
vercel.dev,vercel.dev,ok,ok,2025-01-28 02:29:26.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
virtual-user.de,virtual-user.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
virtualserver.io,virtualserver.io,ok,ok,2025-02-06 10:45:16.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
virtualuser.de,virtualuser.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
vladikavkaz.su,vladikavkaz.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
vladimir.ru,vladimir.ru,ok,ok,2025-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
vps-host.net,vps-host.net,ok,ok,2027-05-26 21:12:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
vultrobjects.com,vultrobjects.com,ok,ok,2025-02-15 16:17:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wdh.app,wdh.app,ok,ok,2027-07-13 05:45:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
we.bs,we.bs,ok,ok,,null,invalid,FAIL_2Y
webaccel.jp,webaccel.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
webflowtest.io,webflowtest.io,ok,ok,2028-04-03 17:40:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
webhop.info,webhop.info,ok,ok,2025-09-14 00:27:48.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
webthings.io,webthings.io,ok,ok,2025-08-26 14:31:06.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
windows.net,windows.net,ok,ok,2025-06-04 16:06:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
wix.run,wix.run,ok,ok,2028-01-18 10:57:18.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
wixstudio.com,wixstudio.com,ok,ok,2027-12-17 19:23:35.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
wmcloud.org,wmcloud.org,ok,ok,2025-06-07 22:58:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wmflabs.org,wmflabs.org,ok,ok,2025-09-29 14:58:28.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
xn--41a.xn--p1acf,xn--41a.xn--p1acf,ok,ok,2025-04-28 13:31:08.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
xn--h1ahn.xn--p1acf,xn--h1ahn.xn--p1acf,ok,ok,2025-03-29 11:20:33.000,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
ynh.fr,ynh.fr,ok,ok,2025-04-02 21:13:39.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
yombo.me,yombo.me,ok,ok,2024-11-30 04:51:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
you2.pl,you2.pl,ok,ok,2027-07-25 13:42:34.000,null,invalid,ok
za.bz,za.bz,ok,ERROR,,null,invalid,ERROR
