psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
myphotos.cc,myphotos.cc,ok,ok,2025-05-12 19:46:11.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
myrdbx.io,myrdbx.io,ok,ok,2028-08-29 17:22:16.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
mysecuritycamera.net,mysecuritycamera.net,ok,ok,2027-02-18 00:58:44.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mysecuritycamera.org,mysecuritycamera.org,ok,ok,2026-12-23 18:32:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myshopblocks.com,myshopblocks.com,ok,ok,2024-09-23 11:37:15.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
myshopify.com,myshopify.com,ok,ok,2026-03-03 03:01:37.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
myspreadshop.fi,myspreadshop.fi,ok,ok,2025-05-06 17:00:28.000,"[""Registered""]",invalid,FAIL_2Y
myspreadshop.net,myspreadshop.net,ok,ok,2025-05-06 12:36:19.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myspreadshop.pl,myspreadshop.pl,ok,ok,2025-05-06 15:37:19.000,null,invalid,FAIL_2Y
mytuleap.com,mytuleap.com,ok,ok,2026-05-08 14:57:11.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myvnc.com,myvnc.com,ok,ok,2025-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nalchik.su,nalchik.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
name.pm,name.pm,ok,ok,2025-01-29 16:23:38.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
neen.it,neen.it,ok,ok,2025-03-23 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
nerdpol.ovh,nerdpol.ovh,ok,ok,2027-11-25 12:15:41.000,"[""active"", ""associated"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
net-freaks.com,net-freaks.com,ok,ok,2026-09-28 00:54:58.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
netlify.app,netlify.app,ok,ok,2025-05-08 22:48:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ngrok.dev,ngrok.dev,ok,ok,2026-02-24 19:56:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ngrok.pro,ngrok.pro,ok,ok,2026-07-20 23:49:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nimsite.uk,nimsite.uk,ok,ok,2027-01-19 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
no-ip.ca,no-ip.ca,ok,ok,2025-01-12 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
no-ip.info,no-ip.info,ok,ok,2026-11-22 23:04:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
noop.app,noop.app,ok,ok,2025-05-05 16:00:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
noor.jp,noor.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
notaires.fr,notaires.fr,ok,ok,2024-10-13 14:37:22.000,"[""ACTIVE"", ""active"", ""associated"", ""ok""]",invalid,FAIL_2Y
notion.site,notion.site,ok,ok,2027-12-08 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
novecore.site,novecore.site,ok,ok,2025-05-22 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
now.sh,now.sh,ok,ok,2025-02-24 01:23:54.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
o0o0.jp,o0o0.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
obninsk.su,obninsk.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
official.academy,official.academy,ok,ok,2027-04-11 06:28:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
omg.lol,omg.lol,ok,ok,2027-03-13 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""serverTransferProhibited http://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited""]",invalid,ok
omniwe.site,omniwe.site,ok,ok,2025-02-24 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
on-aptible.com,on-aptible.com,ok,ok,2024-11-15 23:35:54.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
on-rancher.cloud,on-rancher.cloud,ok,ok,2025-03-01 18:26:13.083,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-rio.io,on-rio.io,ok,ok,2025-03-01 18:26:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-the-web.tv,on-the-web.tv,ok,ok,2025-01-04 14:14:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-web.fr,on-web.fr,ok,ok,2026-08-24 14:34:13.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,ok
operaunite.com,operaunite.com,ok,ok,2025-01-18 15:10:38.000,"[""clientTransferProhibited http:://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ovh.net,ovh.net,ok,ok,2033-06-07 04:00:00.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
own.pm,own.pm,ok,ok,2024-10-11 13:25:08.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
ownprovider.com,ownprovider.com,ok,ok,2025-06-27 08:11:03.000,"[""autoRenewPeriod https://www.icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
oya.to,oya.to,ok,ok,,null,invalid,FAIL_2Y
pantheonsite.io,pantheonsite.io,ok,ok,2025-01-29 00:01:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
parasite.jp,parasite.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pb.leg.br,pb.leg.br,ok,ok,,"[""20240727 DSOK"", ""published""]",invalid,FAIL_2Y
penne.jp,penne.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
penza.su,penza.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
perspecta.cloud,perspecta.cloud,ok,ok,2024-10-01 13:35:34.679,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pi.leg.br,pi.leg.br,ok,ok,,"[""20240725 DSOK"", ""published""]",invalid,FAIL_2Y
platform.sh,platform.sh,ok,ok,2029-03-14 16:37:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]",invalid,ok
platter-app.com,platter-app.com,ok,ok,2025-06-16 18:49:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platterp.us,platterp.us,ok,ok,2024-08-14 20:47:11.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
podzone.org,podzone.org,ok,ok,2025-02-16 19:05:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
poniatowa.pl,poniatowa.pl,ok,ok,2025-03-12 13:00:00.000,null,invalid,FAIL_2Y
prvcy.page,prvcy.page,ok,ok,2027-08-05 04:31:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
pstmn.io,pstmn.io,ok,ok,2025-02-02 11:41:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
public-inquiry.uk,public-inquiry.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
publishproxy.com,publishproxy.com,ok,ok,2025-08-02 19:00:29.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
pubtls.org,pubtls.org,ok,ok,2025-08-07 09:18:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
punyu.jp,punyu.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pya.jp,pya.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
qa2.com,qa2.com,ok,ok,2030-10-25 11:08:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
qcx.io,qcx.io,ok,ok,2025-07-26 02:07:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
r2.dev,r2.dev,ok,ok,2025-08-23 14:38:38.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
rackmaze.net,rackmaze.net,ok,ok,2024-09-28 03:17:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
raindrop.jp,raindrop.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ras.ru,ras.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
ravendb.run,ravendb.run,ok,ok,2024-12-27 07:43:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
readymade.jp,readymade.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
realm.cz,realm.cz,ok,ERROR,,null,invalid,ERROR
reclaim.cloud,reclaim.cloud,ok,ok,2033-07-29 15:47:04.320,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
redirectme.net,redirectme.net,ok,ok,2026-08-10 02:24:14.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
reg.dk,reg.dk,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
reserve-online.com,reserve-online.com,ok,ok,2024-12-24 15:16:40.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
rgr.jp,rgr.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
rit.edu,rit.edu,ok,ok,2027-07-31 00:00:00.000,[],invalid,ok
rr.leg.br,rr.leg.br,ok,ok,,"[""20240727 DSOK"", ""published""]",invalid,FAIL_2Y
ru.net,ru.net,ok,ok,2025-02-01 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sagemaker.aws,sagemaker.aws,ok,ok,2027-11-15 23:31:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
sakurastorage.jp,sakurastorage.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
saloon.jp,saloon.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sandcats.io,sandcats.io,ok,ok,2024-10-30 01:03:21.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
sch.tf,sch.tf,ok,ok,2024-11-20 22:44:49.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
schoolbus.jp,schoolbus.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
scw.cloud,scw.cloud,ok,ok,2025-07-17 16:23:26.759,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sdscloud.pl,sdscloud.pl,ok,ok,2024-10-29 17:55:09.000,null,invalid,FAIL_2Y
se.leg.br,se.leg.br,ok,ok,,"[""20240728 DSOK"", ""published""]",invalid,FAIL_2Y
se.net,se.net,ok,ok,2030-10-26 16:52:45.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
selfip.info,selfip.info,ok,ok,2025-06-17 03:08:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sensiosite.cloud,sensiosite.cloud,ok,ok,2026-10-28 15:17:10.076,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servebeer.com,servebeer.com,ok,ok,2025-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servegame.org,servegame.org,ok,ok,2024-12-05 15:03:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servehttp.com,servehttp.com,ok,ok,2025-08-01 01:58:42.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servername.us,servername.us,ok,ok,2027-10-13 09:17:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servers.run,servers.run,ok,ok,2025-08-05 14:46:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
shiftedit.io,shiftedit.io,ok,ok,2024-10-27 23:10:01.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
shopware.store,shopware.store,ok,ok,2025-06-14 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
shw.io,shw.io,ok,ok,2024-10-02 15:32:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
siiites.com,siiites.com,ok,ok,2025-07-14 08:10:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
simple-url.com,simple-url.com,ok,ok,2025-01-04 14:14:25.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
simplesite.gr,simplesite.gr,ok,ok,,null,invalid,FAIL_2Y
sinaapp.com,sinaapp.com,ok,ok,2026-06-29 03:20:07.000,"[""ok https://www.icann.org/epp#ok"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
siteleaf.net,siteleaf.net,ok,ok,2025-03-18 20:42:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sp.leg.br,sp.leg.br,ok,ok,,"[""20240728 DSOK"", ""published""]",invalid,FAIL_2Y
spb.su,spb.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
square7.net,square7.net,ok,ok,2024-12-21 17:46:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""error""]",invalid,FAIL_2Y
squares.net,squares.net,ok,ok,2025-01-20 05:00:00.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
static.land,static.land,ok,ok,2025-08-06 18:14:54.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
stolos.io,stolos.io,ok,ok,2024-12-02 11:44:01.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
store.dk,store.dk,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
stufftoread.com,stufftoread.com,ok,ok,2025-08-18 21:33:47.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
supabase.co,supabase.co,ok,ok,2025-01-11 07:13:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
supersale.jp,supersale.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
syno-ds.de,syno-ds.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
synology-diskstation.de,synology-diskstation.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
synology.me,synology.me,ok,ok,2026-02-10 08:04:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
taifun-dns.de,taifun-dns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
tailscale.net,tailscale.net,ok,ok,2032-11-12 09:13:35.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
tashkent.su,tashkent.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
tawkto.email,tawkto.email,ok,ok,2026-11-23 14:46:24.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
tb-hosting.com,tb-hosting.com,ok,ok,2025-10-28 08:53:33.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
teaches-yoga.com,teaches-yoga.com,ok,ok,2025-01-03 18:18:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tech.orange,tech.orange,ok,ok,2025-03-06 23:32:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tempurl.host,tempurl.host,ok,ok,2031-08-11 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
termez.su,termez.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
theshop.jp,theshop.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
theworkpc.com,theworkpc.com,ok,ok,2026-02-02 20:40:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
thick.jp,thick.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
thingdustdata.com,thingdustdata.com,ok,ok,2025-02-25 15:19:23.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
togliatti.su,togliatti.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
toolforge.org,toolforge.org,ok,ok,2025-06-07 22:58:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
torproject.net,torproject.net,ok,ok,2027-10-17 22:02:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
transurl.nl,transurl.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
trendhosting.cloud,trendhosting.cloud,ok,ok,2025-05-06 09:40:08.350,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
