psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
nyat.app,nyat.app,ok,ok,2030-07-04 07:18:55.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
o0o0.jp,o0o0.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
observablehq.cloud,observablehq.cloud,ok,ok,2027-01-22 22:06:46.139,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
on-web.fr,on-web.fr,ok,ok,2026-08-24 14:34:13.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
ondigitalocean.app,ondigitalocean.app,ok,ok,2025-06-01 14:39:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
oraclegovcloudapps.uk,oraclegovcloudapps.uk,ok,ok,2033-10-09 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
otap.co,otap.co,ok,ok,2025-04-26 07:49:54.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
pages.dev,pages.dev,ok,ok,2026-09-02 02:33:29.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
pages.gay,pages.gay,ok,ok,2028-05-23 04:32:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
panel.gg,panel.gg,ok,ok,,"[""Active""]",invalid,FAIL_2Y
parasite.jp,parasite.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
party.eus,party.eus,ok,ok,2025-03-10 19:33:03.572,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pb.leg.br,pb.leg.br,ok,ok,,"[""20240908 DSOK"", ""published""]",invalid,FAIL_2Y
pdns.page,pdns.page,ok,ok,2028-03-18 06:47:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
pe.leg.br,pe.leg.br,ok,ok,,"[""20240908 DSOK"", ""published""]",invalid,FAIL_2Y
pepper.jp,pepper.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pgfog.com,pgfog.com,ok,ok,2025-09-21 05:28:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""renewperiod https://icann.org/epp#renewperiod""]",invalid,FAIL_2Y
pimienta.org,pimienta.org,ok,ok,2026-01-12 21:04:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pleskns.com,pleskns.com,ok,ok,2028-06-05 02:57:13.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
poniatowa.pl,poniatowa.pl,ok,ok,2025-03-12 13:00:00.000,null,invalid,FAIL_2Y
postman-echo.com,postman-echo.com,ok,ok,2024-11-16 08:18:09.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
poznan.pl,poznan.pl,ok,ok,2025-12-31 13:00:00.000,null,invalid,FAIL_2Y
pp.ua,pp.ua,ok,ok,2033-01-01 08:35:38.000,"[""linked"", ""ok""]",invalid,ok
pr.leg.br,pr.leg.br,ok,ok,,"[""20240908 DSOK"", ""published""]",invalid,FAIL_2Y
primetel.cloud,primetel.cloud,ok,ok,2025-02-03 13:03:42.301,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
protonet.io,protonet.io,ok,ok,2025-08-05 16:24:45.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]",invalid,FAIL_2Y
public-inquiry.uk,public-inquiry.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
pyatigorsk.ru,pyatigorsk.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
qoto.io,qoto.io,ok,ok,2025-08-06 22:47:19.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
qualifioapp.com,qualifioapp.com,ok,ok,2024-10-23 14:25:14.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
quickconnect.to,quickconnect.to,ok,ok,,null,invalid,FAIL_2Y
quicksytes.com,quicksytes.com,ok,ok,2025-11-01 19:20:01.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
quizzes.cx,quizzes.cx,ok,ok,2026-07-28 09:08:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
rackmaze.com,rackmaze.com,ok,ok,2025-09-28 03:17:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
radio.am,radio.am,ok,ok,2025-01-27 00:00:00.000,"[""active, registrar locked""]",invalid,FAIL_2Y
ras.ru,ras.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
ravendb.cloud,ravendb.cloud,ok,ok,2025-01-28 20:00:39.697,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ravendb.run,ravendb.run,ok,ok,2024-12-27 07:43:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
rdy.jp,rdy.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
read-books.org,read-books.org,ok,ok,2028-09-10 18:38:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
readmyblog.org,readmyblog.org,ok,ok,2025-01-03 18:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
realm.cz,realm.cz,ok,ok,2025-04-27 00:00:00.000,"[""Sponsoring registrar change forbidden"", ""Update forbidden""]",invalid,FAIL_2Y
repl.co,repl.co,ok,ok,2028-05-10 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
replit.app,replit.app,ok,ok,2033-04-16 20:44:58.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
replit.dev,replit.dev,ok,ok,2029-01-26 03:11:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
reserve-online.com,reserve-online.com,ok,ok,2024-12-24 15:16:40.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
reserve-online.net,reserve-online.net,ok,ok,2026-03-17 22:59:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
resinstaging.io,resinstaging.io,ok,ok,2024-12-08 14:55:37.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
rgr.jp,rgr.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
rn.leg.br,rn.leg.br,ok,ok,,"[""20240905 DSOK"", ""published""]",invalid,FAIL_2Y
ro.leg.br,ro.leg.br,ok,ok,,"[""20240907 DSOK"", ""published""]",invalid,FAIL_2Y
rocky.page,rocky.page,ok,ok,2025-12-18 03:56:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
routingthecloud.org,routingthecloud.org,ok,ok,2027-10-24 11:30:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
rr.leg.br,rr.leg.br,ok,ok,,"[""20240905 DSOK"", ""published""]",invalid,FAIL_2Y
rs.leg.br,rs.leg.br,ok,ok,,"[""20240907 DSOK"", ""published""]",invalid,FAIL_2Y
s5y.io,s5y.io,ok,ok,2025-10-01 14:06:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
sa.com,sa.com,ok,ok,2024-12-10 17:48:15.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sadist.jp,sadist.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sagemaker.com.cn,sagemaker.com.cn,ok,ok,2025-03-02 23:24:51.000,"[""clientTransferProhibited""]",invalid,FAIL_2Y
sakuratan.com,sakuratan.com,ok,ok,2025-07-12 11:59:51.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
salesforce.com,salesforce.com,ok,ok,2024-10-21 13:34:56.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
sandcats.io,sandcats.io,ok,ok,2024-10-30 01:03:21.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
saves-the-whales.com,saves-the-whales.com,ok,ok,2025-01-03 18:17:17.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sblo.jp,sblo.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sc.leg.br,sc.leg.br,ok,ok,,"[""20240907 DSOK"", ""published""]",invalid,FAIL_2Y
scaleforce.net,scaleforce.net,ok,ok,2024-12-17 22:12:45.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sch.wf,sch.wf,ok,ok,2024-11-20 23:30:55.000,"[""ACTIVE""]",invalid,FAIL_2Y
schokokeks.net,schokokeks.net,ok,ok,2025-07-21 02:15:40.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
schulplattform.de,schulplattform.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
scrapper-site.net,scrapper-site.net,ok,ok,2025-04-24 20:30:37.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
securitytactics.com,securitytactics.com,ok,ok,2026-09-27 18:59:15.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
seidat.net,seidat.net,ok,ok,2027-01-22 07:37:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
selfip.biz,selfip.biz,ok,ok,2025-06-16 23:59:59.000,[],invalid,FAIL_2Y
selfip.com,selfip.com,ok,ok,2025-06-17 03:01:36.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
selfip.net,selfip.net,ok,ok,2025-06-17 03:03:27.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sells-for-u.com,sells-for-u.com,ok,ok,2025-01-03 18:17:45.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sellsyourhome.org,sellsyourhome.org,ok,ok,2025-01-03 18:18:07.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
senseering.net,senseering.net,ok,ok,2024-12-20 13:06:45.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
sensiosite.cloud,sensiosite.cloud,ok,ok,2026-10-28 15:17:10.076,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servebolt.cloud,servebolt.cloud,ok,ok,2032-12-21 10:10:10.849,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servegame.com,servegame.com,ok,ok,2026-06-09 23:15:10.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveirc.com,serveirc.com,ok,ok,2025-08-01 02:00:35.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servers.run,servers.run,ok,ok,2025-08-05 14:46:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
shop.ro,shop.ro,ok,ok,2025-02-13 00:00:00.000,"""OK""",invalid,FAIL_2Y
shop.th,shop.th,ok,ok,2025-04-19 00:00:00.000,"[""ACTIVE""]",invalid,FAIL_2Y
skr.jp,skr.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
small-web.org,small-web.org,ok,ok,2025-07-29 13:59:46.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sochi.su,sochi.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
space-to-rent.com,space-to-rent.com,ok,ok,2025-01-04 14:14:32.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
spawn.cc,spawn.cc,ok,ok,2024-11-14 10:46:06.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
spb.ru,spb.ru,ok,ok,2025-04-01 00:00:00.000,"""REGISTERED, DELEGATED""",invalid,FAIL_2Y
spdns.eu,spdns.eu,ok,ok,,[],invalid,FAIL_2Y
spdns.org,spdns.org,ok,ok,2025-01-11 13:09:27.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
square7.ch,square7.ch,ok,ok,,null,invalid,FAIL_2Y
square7.net,square7.net,ok,ok,2024-12-21 17:46:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]",invalid,FAIL_2Y
squares.net,squares.net,ok,ok,2025-01-20 05:00:00.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
srcf.net,srcf.net,ok,ok,2032-12-17 21:24:56.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
stackhero-network.com,stackhero-network.com,ok,ok,2029-01-23 16:06:40.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
stolos.io,stolos.io,ok,ok,2024-12-02 11:44:01.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
strapiapp.com,strapiapp.com,ok,ok,2026-11-22 11:08:38.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
streak-link.com,streak-link.com,ok,ok,2029-01-31 23:02:42.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
streakusercontent.com,streakusercontent.com,ok,ok,2028-03-16 23:35:01.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
streamlitapp.com,streamlitapp.com,ok,ok,2024-10-14 21:35:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
stuff-4-sale.org,stuff-4-sale.org,ok,ok,2025-01-04 14:14:44.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
stufftoread.com,stufftoread.com,ok,ok,2025-08-18 21:33:47.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sub.jp,sub.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
svn-repos.de,svn-repos.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
tashkent.su,tashkent.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
tawkto.email,tawkto.email,ok,ok,2026-11-23 14:46:24.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
tech.orange,tech.orange,ok,ok,2025-03-06 23:32:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
telebit.io,telebit.io,ok,ok,2025-06-28 20:14:12.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
telebit.xyz,telebit.xyz,ok,ok,2025-06-28 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
test-iserv.de,test-iserv.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
tests.cx,tests.cx,ok,ok,2026-07-30 14:19:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
theworkpc.com,theworkpc.com,ok,ok,2026-02-02 20:40:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
topaz.ne.jp,topaz.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
torproject.net,torproject.net,ok,ok,2027-10-17 22:02:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
trafficmanager.net,trafficmanager.net,ok,ok,2025-11-25 00:16:41.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
trafficplex.cloud,trafficplex.cloud,ok,ok,2025-04-01 18:56:42.540,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
translated.page,translated.page,ok,ok,2025-11-13 12:52:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
transurl.be,transurl.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
triton.zone,triton.zone,ok,ok,2025-06-24 18:47:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
try-snowplow.com,try-snowplow.com,ok,ok,2025-09-22 09:45:05.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tselinograd.su,tselinograd.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
tst.site,tst.site,ok,ok,2025-03-23 23:59:59.000,"[""pendingTransfer https://icann.org/epp#pendingTransfer""]",invalid,FAIL_2Y
tsukaeru.net,tsukaeru.net,ok,ok,2025-09-12 06:41:25.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tuva.su,tuva.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
twmail.net,twmail.net,ok,ok,2029-09-04 06:09:53.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
uk.com,uk.com,ok,ok,2031-05-02 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
under.jp,under.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
undo.jp,undo.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
unison-services.cloud,unison-services.cloud,ok,ok,2026-08-28 19:52:41.447,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
unusualperson.com,unusualperson.com,ok,ok,2026-09-28 00:52:02.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
upsun.app,upsun.app,ok,ok,2029-09-10 14:46:49.000,"[""pendingTransfer https://icann.org/epp#pendingTransfer""]",invalid,ok
us.org,us.org,ok,ok,2030-04-24 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
user.fm,user.fm,ok,ok,2032-05-02 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
usercontent.jp,usercontent.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
vologda.su,vologda.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
