psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
ondigitalocean.app,ondigitalocean.app,ok,ok,2025-06-01 14:39:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ooguy.com,ooguy.com,ok,ok,2027-02-21 00:26:51.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,ok
opencraft.hosting,opencraft.hosting,ok,ok,,[],invalid,FAIL_2Y
org.ru,org.ru,ok,ok,2025-07-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
ovh.net,ovh.net,ok,ok,2033-06-07 04:00:00.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
own.pm,own.pm,ok,ok,2025-10-11 13:25:08.000,"[""ACTIVE"", ""active"", ""associated"", ""autoRenewPeriod"", ""not identified"", ""ok""]",invalid,FAIL_2Y
owo.codes,owo.codes,ok,ok,2025-07-29 00:44:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ox.rs,ox.rs,ok,ok,2026-03-11 21:05:40.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active""]",invalid,FAIL_2Y
oya.to,oya.to,ok,ok,,null,invalid,FAIL_2Y
pa.leg.br,pa.leg.br,ok,ok,,"[""20241020 DSOK"", ""published""]",invalid,FAIL_2Y
pagespeedmobilizer.com,pagespeedmobilizer.com,ok,ok,2024-12-12 00:29:03.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
panel.gg,panel.gg,ok,ok,,"[""Active""]",invalid,FAIL_2Y
parasite.jp,parasite.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
party.eus,party.eus,ok,ok,2025-03-10 19:33:03.572,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pe.leg.br,pe.leg.br,ok,ok,,"[""20241017 DSOK"", ""published""]",invalid,FAIL_2Y
pecori.jp,pecori.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
penne.jp,penne.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pgw.jp,pgw.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pi.leg.br,pi.leg.br,ok,ok,,"[""20241020 DSOK"", ""published""]",invalid,FAIL_2Y
pigboat.jp,pigboat.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
platter-app.com,platter-app.com,ok,ok,2025-06-16 18:49:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platterp.us,platterp.us,ok,ok,2025-08-14 20:47:11.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
plc.ng,plc.ng,ok,ok,2026-11-15 23:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
plesk.page,plesk.page,ok,ok,2028-03-18 03:06:27.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
potager.org,potager.org,ok,ok,2025-11-06 14:01:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pp.ru,pp.ru,ok,ok,2025-07-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
primetel.cloud,primetel.cloud,ok,ok,2025-02-03 13:03:42.301,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
project.space,project.space,ok,ok,2026-10-26 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
pupu.jp,pupu.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pussycat.jp,pussycat.jp,ok,ok,2024-12-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
qbuser.com,qbuser.com,ok,ok,2025-01-07 09:13:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
quickconnect.to,quickconnect.to,ok,ok,,null,invalid,FAIL_2Y
rackmaze.net,rackmaze.net,ok,ok,2025-09-28 03:17:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
radio.fm,radio.fm,ok,ok,2025-03-28 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
raindrop.jp,raindrop.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ras.ru,ras.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
ravendb.cloud,ravendb.cloud,ok,ok,2025-01-28 20:00:39.697,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
reclaim.cloud,reclaim.cloud,ok,ok,2033-07-29 15:47:04.320,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
redirectme.net,redirectme.net,ok,ok,2026-08-10 02:24:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
remotewd.com,remotewd.com,ok,ok,2025-09-03 11:59:59.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
repl.run,repl.run,ok,ok,2025-10-16 04:08:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
repost.aws,repost.aws,ok,ok,2024-11-09 17:01:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
researched.cx,researched.cx,ok,ok,2026-07-30 14:18:35.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
reservd.com,reservd.com,ok,ok,2025-05-06 22:20:26.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
resinstaging.io,resinstaging.io,ok,ok,2024-12-08 14:55:37.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
rn.leg.br,rn.leg.br,ok,ok,,"[""20241017 DSOK"", ""published""]",invalid,FAIL_2Y
router.management,router.management,ok,ok,2024-12-14 07:41:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
routingthecloud.com,routingthecloud.com,ok,ok,2027-10-24 11:30:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
routingthecloud.net,routingthecloud.net,ok,ok,2027-10-24 11:30:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
rulez.jp,rulez.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sakura.ne.jp,sakura.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
sakurastorage.jp,sakurastorage.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sakuratan.com,sakuratan.com,ok,ok,2025-07-12 11:59:51.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sakuraweb.com,sakuraweb.com,ok,ok,2025-07-09 04:00:00.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
salesforce.com,salesforce.com,ok,ok,2026-10-21 13:34:56.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
sblo.jp,sblo.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sch.tf,sch.tf,ok,ok,2024-11-20 22:44:49.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
sdscloud.pl,sdscloud.pl,ok,ok,2025-10-29 17:55:09.000,null,invalid,FAIL_2Y
secaas.hk,secaas.hk,ok,ok,2025-05-07 00:00:00.000,[],invalid,FAIL_2Y
securitytactics.com,securitytactics.com,ok,ok,2026-09-27 18:59:15.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sells-for-u.com,sells-for-u.com,ok,ok,2025-01-03 18:17:45.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sells-it.net,sells-it.net,ok,ok,2025-01-03 18:17:54.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sellsyourhome.org,sellsyourhome.org,ok,ok,2025-01-03 18:18:07.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
serveexchange.com,serveexchange.com,ok,ok,2025-11-01 22:32:09.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveftp.net,serveftp.net,ok,ok,2024-12-03 16:47:41.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servehalflife.com,servehalflife.com,ok,ok,2025-06-01 21:14:30.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveminecraft.net,serveminecraft.net,ok,ok,2025-06-25 17:58:56.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servers.run,servers.run,ok,ok,2025-08-05 14:46:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
service.one,service.one,ok,ok,2025-11-20 11:46:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""renewPeriod https://icann.org/epp#renewPeriod""]",invalid,FAIL_2Y
shopware.store,shopware.store,ok,ok,2025-06-14 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
simple-url.com,simple-url.com,ok,ok,2025-01-04 14:14:25.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
simplesite.gr,simplesite.gr,ok,ok,,null,invalid,FAIL_2Y
snowflake.app,snowflake.app,ok,ok,2027-05-15 16:14:13.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
spdns.eu,spdns.eu,ok,ok,,[],invalid,FAIL_2Y
square7.net,square7.net,ok,ok,2024-12-21 17:46:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]",invalid,FAIL_2Y
stackit.rocks,stackit.rocks,ok,ok,2027-04-26 12:09:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
stackit.zone,stackit.zone,ok,ok,2027-04-26 12:09:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
static-access.net,static-access.net,ok,ok,2025-01-12 16:12:40.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
statics.cloud,statics.cloud,ok,ok,2025-09-05 08:01:30.046,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
stolos.io,stolos.io,ok,ok,2024-12-02 11:44:01.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
storebase.store,storebase.store,ok,ok,2025-05-13 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
strapiapp.com,strapiapp.com,ok,ok,2026-11-22 11:08:38.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
streamlit.app,streamlit.app,ok,ok,2032-04-21 20:48:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
stripper.jp,stripper.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sumomo.ne.jp,sumomo.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
sweetpepper.org,sweetpepper.org,ok,ok,2026-05-27 12:13:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
syno-ds.de,syno-ds.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
tank.jp,tank.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
tashkent.su,tashkent.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
tech.orange,tech.orange,ok,ok,2025-03-06 23:32:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
teckids.org,teckids.org,ok,ok,2025-01-27 14:02:09.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
telebit.io,telebit.io,ok,ok,2025-06-28 20:14:12.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tempurl.host,tempurl.host,ok,ok,2031-08-11 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
test.ru,test.ru,NXDOMAIN,ok,2025-12-14 21:00:00.000,"[""REGISTERED, NOT DELEGATED, VERIFIED""]",invalid,FAIL_2Y
tests.cx,tests.cx,ok,ok,2026-07-30 14:19:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
theworkpc.com,theworkpc.com,ok,ok,2026-02-02 20:40:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
thick.jp,thick.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
to.leg.br,to.leg.br,ok,ok,,"[""20241017 DSOK"", ""published""]",invalid,FAIL_2Y
townnews-staging.com,townnews-staging.com,ok,ok,2025-02-07 19:50:52.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
traeumtgerade.de,traeumtgerade.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
trafficplex.cloud,trafficplex.cloud,ok,ok,2025-04-01 18:56:42.540,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
transurl.be,transurl.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
transurl.nl,transurl.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
tselinograd.su,tselinograd.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
tuxfamily.org,tuxfamily.org,ok,ok,2028-09-29 00:26:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
uber.space,uber.space,ok,ok,2025-03-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
uk.com,uk.com,ok,ok,2031-05-02 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
user.fm,user.fm,ok,ok,2032-05-02 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
usercontent.goog,usercontent.goog,ok,ok,2025-06-25 18:47:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
val.run,val.run,ok,ok,2027-04-15 17:33:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
vapor.cloud,vapor.cloud,ok,ok,2025-02-23 05:04:59.043,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
velvet.jp,velvet.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
vercel.app,vercel.app,ok,ok,2025-01-28 03:03:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
veterinaire.fr,veterinaire.fr,ok,ok,2024-10-22 09:08:43.000,"[""ACTIVE"", ""active"", ""associated"", ""ok""]",invalid,FAIL_2Y
virtualuser.de,virtualuser.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
vivian.jp,vivian.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
vologda.su,vologda.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
vp4.me,vp4.me,ok,ok,2028-07-06 07:43:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
vultrobjects.com,vultrobjects.com,ok,ok,2025-02-15 16:17:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
vusercontent.net,vusercontent.net,ok,ok,2027-09-09 15:21:00.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
w-corp-staticblitz.com,w-corp-staticblitz.com,ok,ok,2027-02-14 00:48:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
w-staticblitz.com,w-staticblitz.com,ok,ok,2027-02-14 15:26:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
wafflecell.com,wafflecell.com,ok,ok,2028-12-28 07:48:07.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
we.bs,we.bs,ok,ok,,null,invalid,FAIL_2Y
web.app,web.app,ok,ok,2025-01-08 22:05:04.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
webhop.biz,webhop.biz,ok,ok,2025-11-18 23:59:01.000,[],invalid,FAIL_2Y
webhop.org,webhop.org,ok,ok,2025-01-04 02:37:24.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
webhosting.be,webhosting.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
weblike.jp,weblike.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
webredirect.org,webredirect.org,ok,ok,2028-07-23 19:36:46.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
websitebuilder.online,websitebuilder.online,ok,ok,2029-11-09 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
websozai.jp,websozai.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
weeklylottery.org.uk,weeklylottery.org.uk,ok,ok,2025-01-08 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
whitesnow.jp,whitesnow.jp,ok,ok,2025-04-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
wjg.jp,wjg.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
woltlab-demo.com,woltlab-demo.com,ok,ok,2029-06-08 15:12:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
wp2.host,wp2.host,ok,ok,2030-04-04 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
writesthisblog.com,writesthisblog.com,ok,ok,2025-01-03 18:18:33.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wroc.pl,wroc.pl,ok,ok,2024-12-31 13:00:00.000,null,invalid,FAIL_2Y
x443.pw,x443.pw,ok,ok,2025-09-26 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
xmit.dev,xmit.dev,ok,ok,2026-11-14 02:39:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
xn--90a1af.xn--p1acf,xn--90a1af.xn--p1acf,ok,ok,2025-03-11 20:10:21.000,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
