psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
no-ip.co.uk,no-ip.co.uk,ok,ok,2026-11-10 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
nohost.me,nohost.me,ok,ok,2025-10-19 08:02:14.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nospamproxy.com,nospamproxy.com,ok,ok,2025-09-08 01:54:27.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nyanta.jp,nyanta.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
o0o0.jp,o0o0.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
office-on-the.net,office-on-the.net,ok,ok,2025-07-11 15:38:58.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
omniwe.site,omniwe.site,ok,ok,2025-02-24 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
on-acorn.io,on-acorn.io,ok,ok,2026-05-24 03:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-the-web.tv,on-the-web.tv,ok,ok,2025-01-04 14:14:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-web.fr,on-web.fr,ok,ok,2026-08-24 14:34:13.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
ondigitalocean.app,ondigitalocean.app,ok,ok,2025-06-01 14:39:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
onporter.run,onporter.run,ok,ok,2025-09-28 15:15:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ooguy.com,ooguy.com,ok,ok,2027-02-21 00:26:51.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,ok
opensocial.site,opensocial.site,ok,ok,2025-06-23 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
orangecloud.tn,orangecloud.tn,ok,ok,,"[""Active""]",invalid,FAIL_2Y
ortsinfo.at,ortsinfo.at,ok,ok,,[],invalid,FAIL_2Y
otap.co,otap.co,ok,ok,2025-04-26 07:49:54.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
ownprovider.com,ownprovider.com,ok,ok,2025-06-27 08:11:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
oya.to,oya.to,ok,ok,,null,invalid,FAIL_2Y
pa.leg.br,pa.leg.br,ok,ok,,"[""20241102 DSOK"", ""published""]",invalid,FAIL_2Y
pages.dev,pages.dev,ok,ok,2026-09-02 02:33:29.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
pagexl.com,pagexl.com,ok,ok,2024-11-11 19:08:57.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
panel.dev,panel.dev,ok,ok,2026-03-02 05:10:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pdns.page,pdns.page,ok,ok,2028-03-18 06:47:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
pe.leg.br,pe.leg.br,ok,ok,,"[""20241101 DSOK"", ""published""]",invalid,FAIL_2Y
peewee.jp,peewee.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
penza.su,penza.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
pgafan.net,pgafan.net,ok,ok,2025-09-08 17:10:49.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pigboat.jp,pigboat.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pixolino.com,pixolino.com,ok,ok,2025-04-28 23:32:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platform0.app,platform0.app,ok,ok,2025-07-01 17:46:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platter-app.dev,platter-app.dev,ok,ok,2025-08-19 16:37:45.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platterp.us,platterp.us,ok,ok,2025-08-14 20:47:11.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pleskns.com,pleskns.com,ok,ok,2028-06-05 02:57:13.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
pley.games,pley.games,ok,ok,2026-01-30 15:04:43.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
point2this.com,point2this.com,ok,ok,2026-09-26 23:33:56.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
poznan.pl,poznan.pl,ok,ok,2025-12-31 13:00:00.000,null,invalid,FAIL_2Y
project.space,project.space,ok,ok,2026-10-26 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
protonet.io,protonet.io,ok,ok,2025-08-05 16:24:45.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
pyatigorsk.ru,pyatigorsk.ru,ok,ok,2025-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
pymnt.uk,pymnt.uk,ok,ok,2025-08-25 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
pythonanywhere.com,pythonanywhere.com,ok,ok,2026-03-24 15:27:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""transferPeriod https://icann.org/epp#transferPeriod""]",invalid,FAIL_2Y
qa2.com,qa2.com,ok,ok,2030-10-25 11:08:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
qbuser.com,qbuser.com,ok,ok,2025-01-07 09:13:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
quipelements.com,quipelements.com,ok,ok,2025-03-16 18:46:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
raffleentry.org.uk,raffleentry.org.uk,ok,ok,2025-02-02 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
ravendb.cloud,ravendb.cloud,ok,ok,2025-01-28 20:00:39.697,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
readymade.jp,readymade.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
reg.dk,reg.dk,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
remotewd.com,remotewd.com,ok,ok,2025-09-03 11:59:59.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
rgr.jp,rgr.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
rit.edu,rit.edu,ok,ok,2027-07-31 00:00:00.000,[],invalid,ok
royal-commission.uk,royal-commission.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
ru.net,ru.net,ok,ok,2025-02-01 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sa.com,sa.com,ok,ok,2025-12-10 17:48:15.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sakura.ne.jp,sakura.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
sakuratan.com,sakuratan.com,ok,ok,2025-07-12 11:59:51.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
salesforce.com,salesforce.com,ok,ok,2026-10-21 13:34:56.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
scaleforce.net,scaleforce.net,ok,ok,2024-12-17 22:12:45.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
scrapper-site.net,scrapper-site.net,ok,ok,2025-04-24 20:30:37.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
secaas.hk,secaas.hk,ok,ok,2025-05-07 00:00:00.000,[],invalid,FAIL_2Y
securitytactics.com,securitytactics.com,ok,ok,2026-09-27 18:59:15.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
seidat.net,seidat.net,ok,ok,2027-01-22 07:37:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
sells-for-less.com,sells-for-less.com,ok,ok,2025-01-03 18:17:31.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
serveexchange.com,serveexchange.com,ok,ok,2025-11-01 22:32:09.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveftp.net,serveftp.net,ok,ok,2025-12-03 16:47:41.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
serveftp.org,serveftp.org,ok,ok,2025-12-03 16:47:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""renewPeriod https://icann.org/epp#renewPeriod""]",invalid,FAIL_2Y
servegame.org,servegame.org,ok,ok,2024-12-05 15:03:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servehumour.com,servehumour.com,ok,ok,2025-10-22 08:35:57.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveminecraft.net,serveminecraft.net,ok,ok,2025-06-25 17:58:56.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
shop.ro,shop.ro,ok,ok,2025-02-13 00:00:00.000,"""OK""",invalid,FAIL_2Y
shop.th,shop.th,ok,ok,2025-04-19 00:00:00.000,"[""ACTIVE""]",invalid,FAIL_2Y
shopselect.net,shopselect.net,ok,ok,2025-02-19 08:35:53.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
shopware.shop,shopware.shop,ok,ok,2027-02-28 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
siiites.com,siiites.com,ok,ok,2025-07-14 08:10:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
simplesite.pl,simplesite.pl,ok,ok,2025-08-04 11:13:24.000,null,invalid,FAIL_2Y
smushcdn.com,smushcdn.com,ok,ok,2026-02-22 20:51:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sopot.pl,sopot.pl,ok,ok,2030-12-31 13:00:00.000,null,invalid,ok
spawn.cc,spawn.cc,ok,ok,2025-11-14 10:46:06.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
square7.de,square7.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
square7.net,square7.net,ok,ok,2024-12-21 17:46:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]",invalid,FAIL_2Y
srht.site,srht.site,ok,ok,2025-02-17 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
srv.us,srv.us,ok,ok,2026-06-01 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
stackhero-network.com,stackhero-network.com,ok,ok,2029-01-23 16:06:40.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
stackit.run,stackit.run,ok,ok,2027-04-26 12:09:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
stdlib.com,stdlib.com,ok,ok,2025-08-28 14:13:04.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
stg.dev,stg.dev,ok,ok,2025-02-26 22:28:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
storj.farm,storj.farm,ok,ok,2025-05-05 20:06:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
stuff-4-sale.org,stuff-4-sale.org,ok,ok,2025-01-04 14:14:44.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sumomo.ne.jp,sumomo.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
sunnyday.jp,sunnyday.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
synology.me,synology.me,ok,ok,2026-02-10 08:04:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tabitorder.co.il,tabitorder.co.il,ok,ok,2027-06-08 00:00:00.000,"[""Transfer Locked""]",invalid,ok
tashkent.su,tashkent.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
tawkto.email,tawkto.email,ok,ok,2026-11-23 14:46:24.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
tb-hosting.com,tb-hosting.com,ok,ok,2025-10-28 08:53:33.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
teckids.org,teckids.org,ok,ok,2025-01-27 14:02:09.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
telebit.io,telebit.io,ok,ok,2025-06-28 20:14:12.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tests.cx,tests.cx,ok,ok,2026-07-30 14:19:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
thick.jp,thick.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
thingdust.io,thingdust.io,ok,ok,2025-09-11 19:16:21.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
toolforge.org,toolforge.org,ok,ok,2025-06-07 22:58:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
traeumtgerade.de,traeumtgerade.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
trafficmanager.net,trafficmanager.net,ok,ok,2025-11-25 00:16:41.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
transurl.nl,transurl.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
troitsk.su,troitsk.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
tuleap-partners.com,tuleap-partners.com,ok,ok,2026-06-22 14:15:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
typeform.com,typeform.com,ok,ok,2025-06-20 18:23:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
uk.net,uk.net,ok,ok,2031-02-28 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
uni5.net,uni5.net,ok,ok,2028-02-06 22:56:32.000,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#ok""]",invalid,ok
unison-services.cloud,unison-services.cloud,ok,ok,2026-08-28 19:52:41.447,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
upper.jp,upper.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
us.kg,us.kg,ok,ok,2025-05-09 21:12:06.000,"[""ACTIVE""]",invalid,FAIL_2Y
us.org,us.org,ok,ok,2030-04-24 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
v-info.info,v-info.info,ok,ok,2025-05-23 19:47:35.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
v.ua,v.ua,ok,ok,2031-11-15 14:58:10.000,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""linked"", ""ok""]",invalid,ok
vercel.app,vercel.app,ok,ok,2025-01-28 03:03:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
vipsinaapp.com,vipsinaapp.com,ok,ok,2025-08-07 04:05:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
virtualserver.io,virtualserver.io,ok,ok,2025-02-06 10:45:16.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
vladimir.su,vladimir.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
vologda.su,vologda.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
vps-host.net,vps-host.net,ok,ok,2027-05-26 21:12:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
vultrobjects.com,vultrobjects.com,ok,ok,2025-02-15 16:17:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
w-staticblitz.com,w-staticblitz.com,ok,ok,2027-02-14 15:26:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
wafflecell.com,wafflecell.com,ok,ok,2028-12-28 07:48:07.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
wdh.app,wdh.app,ok,ok,2027-07-13 05:45:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
webflow.io,webflow.io,ok,ok,2028-05-08 02:20:57.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
weblike.jp,weblike.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
webredirect.org,webredirect.org,ok,ok,2028-07-23 19:36:46.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
webspace.rocks,webspace.rocks,ok,ok,2025-09-09 23:53:04.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
