psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
myspreadshop.fr,myspreadshop.fr,ok,ok,2027-05-06 12:42:19.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,ok
myspreadshop.ie,myspreadshop.ie,ok,ok,2025-05-06 13:37:13.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
mytuleap.com,mytuleap.com,ok,ok,2026-05-08 14:57:11.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
n4t.co,n4t.co,ok,ok,2024-12-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nalchik.ru,nalchik.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
ngrok-free.app,ngrok-free.app,ok,ok,2026-11-16 22:22:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
nhlfan.net,nhlfan.net,ok,ok,2025-08-13 21:10:53.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
no-ip.net,no-ip.net,ok,ok,2026-11-27 04:09:32.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
nog.community,nog.community,ok,ok,2024-10-11 21:44:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
nohost.me,nohost.me,ok,ok,2024-10-19 08:02:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
northflank.app,northflank.app,ok,ok,2025-04-20 18:41:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nospamproxy.com,nospamproxy.com,ok,ok,2024-09-08 01:54:27.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
notaires.fr,notaires.fr,ok,ok,2024-10-13 14:37:22.000,"[""ACTIVE"", ""active"", ""associated"", ""ok""]",invalid,FAIL_2Y
nov.ru,nov.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
nov.su,nov.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
novecore.site,novecore.site,ok,ok,2025-05-22 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
now-dns.net,now-dns.net,ok,ok,2024-10-16 06:25:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
now.sh,now.sh,ok,ok,2025-02-24 01:23:54.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ntdll.top,ntdll.top,ok,ok,2025-02-28 18:59:40.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nyc.mn,nyc.mn,ok,ok,2024-08-05 21:03:00.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
nz.basketball,nz.basketball,ok,ok,2028-02-28 23:59:59.000,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
office-on-the.net,office-on-the.net,ok,ok,2025-07-11 15:38:58.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
official.ec,official.ec,ok,ERROR,,null,invalid,ERROR
omniwe.site,omniwe.site,ok,ok,2025-02-24 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
on-rancher.cloud,on-rancher.cloud,ok,ok,2025-03-01 18:26:13.083,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-web.fr,on-web.fr,ok,ok,2026-08-24 14:34:13.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,ok
online.th,online.th,ok,ok,2025-04-19 00:00:00.000,"[""ACTIVE""]",invalid,FAIL_2Y
opencraft.hosting,opencraft.hosting,ok,ok,,[],invalid,FAIL_2Y
orangecloud.tn,orangecloud.tn,ok,ok,,"[""Active""]",invalid,FAIL_2Y
org.ru,org.ru,ok,ok,2025-07-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
orsites.com,orsites.com,ok,ok,2025-03-26 11:05:48.000,"[""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ovh.net,ovh.net,ok,ok,2033-06-07 04:00:00.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
ownprovider.com,ownprovider.com,ok,ok,2025-06-27 08:11:03.000,"[""autoRenewPeriod https://www.icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ox.rs,ox.rs,ok,ok,2026-03-11 21:05:40.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active""]",invalid,FAIL_2Y
oy.lc,oy.lc,ok,ERROR,,null,invalid,ERROR
oya.to,oya.to,ok,ERROR,,null,invalid,ERROR
pagespeedmobilizer.com,pagespeedmobilizer.com,ok,ok,2024-12-12 00:29:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
pagexl.com,pagexl.com,ok,ok,2024-11-11 19:08:57.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pcloud.host,pcloud.host,ok,ok,2025-05-31 23:59:59.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pepper.jp,pepper.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
perma.jp,perma.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pgafan.net,pgafan.net,ok,ok,2025-09-08 17:10:49.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pimienta.org,pimienta.org,ok,ok,2026-01-12 21:04:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platform.sh,platform.sh,ok,ok,2029-03-14 16:37:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]",invalid,ok
pleskns.com,pleskns.com,ok,ok,2028-06-05 02:57:13.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
podzone.net,podzone.net,ok,ok,2025-02-16 19:02:12.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
postman-echo.com,postman-echo.com,ok,ok,2024-11-16 08:18:09.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
primetel.cloud,primetel.cloud,ok,ok,2025-02-03 13:03:42.301,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
priv.at,priv.at,ok,ok,,[],invalid,FAIL_2Y
prvcy.page,prvcy.page,ok,ok,2027-08-05 04:31:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
qc.com,qc.com,ok,ok,2027-05-20 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
qcx.io,qcx.io,ok,ok,2025-07-26 02:07:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
quickconnect.cn,quickconnect.cn,ok,ok,2032-09-21 16:59:02.000,"[""ok""]",invalid,ok
quickconnect.to,quickconnect.to,ok,ERROR,,null,invalid,ERROR
quicksytes.com,quicksytes.com,ok,ok,2025-11-01 19:20:01.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
rackmaze.net,rackmaze.net,ok,ok,2024-09-28 03:17:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ravendb.run,ravendb.run,ok,ok,2024-12-27 07:43:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
rb-hosting.io,rb-hosting.io,ok,ok,2028-11-22 17:51:15.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
readymade.jp,readymade.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
remotewd.com,remotewd.com,ok,ok,2025-09-03 11:59:59.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
repl.co,repl.co,ok,ok,2028-05-10 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
retrosnub.co.uk,retrosnub.co.uk,ok,ok,2026-05-12 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
rhcloud.com,rhcloud.com,ok,ok,2025-01-06 21:43:58.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ro.leg.br,ro.leg.br,ok,ok,,"[""20240714 DSOK"", ""published""]",invalid,FAIL_2Y
ru.com,ru.com,ok,ok,2026-02-06 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
runcontainers.dev,runcontainers.dev,ok,ok,2027-06-10 08:37:51.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
sakurastorage.jp,sakurastorage.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sakuratan.com,sakuratan.com,ok,ok,2025-07-12 11:59:51.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
saloon.jp,saloon.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sch.tf,sch.tf,ok,ok,2024-11-20 22:44:49.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
sch.wf,sch.wf,ok,ok,2024-11-20 23:30:55.000,"[""ACTIVE""]",invalid,FAIL_2Y
scrypted.io,scrypted.io,ok,ok,2028-09-10 00:28:36.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
sdscloud.pl,sdscloud.pl,ok,ERROR,,null,invalid,ERROR
se.leg.br,se.leg.br,ok,ok,,"[""20240714 DSOK"", ""published""]",invalid,FAIL_2Y
se.net,se.net,ok,ok,2030-10-26 16:52:45.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
securitytactics.com,securitytactics.com,ok,ok,2026-09-27 18:59:15.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
seidat.net,seidat.net,ok,ok,2027-01-22 07:37:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
selfip.net,selfip.net,ok,ok,2025-06-17 03:03:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sellfy.store,sellfy.store,ok,ok,2024-08-17 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sells-for-less.com,sells-for-less.com,ok,ok,2025-01-03 18:17:31.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servebeer.com,servebeer.com,ok,ok,2025-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servecounterstrike.com,servecounterstrike.com,ok,ok,2025-06-01 21:14:32.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveexchange.com,serveexchange.com,ok,ok,2025-11-01 22:32:09.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveftp.org,serveftp.org,ok,ok,2024-12-03 16:47:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servegame.org,servegame.org,ok,ok,2024-12-05 15:03:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
service.gov.uk,service.gov.uk,ok,ERROR,,null,invalid,ERROR
shiftcrypto.dev,shiftcrypto.dev,ok,ok,2026-05-25 22:08:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
shoparena.pl,shoparena.pl,ok,ERROR,,null,invalid,ERROR
shopitsite.com,shopitsite.com,ok,ok,2025-01-22 17:16:12.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
siiites.com,siiites.com,ok,ok,2025-07-14 08:10:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sinaapp.com,sinaapp.com,ok,ok,2026-06-29 03:20:07.000,"[""ok https://www.icann.org/epp#ok"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
siteleaf.net,siteleaf.net,ok,ok,2025-03-18 20:42:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
soundcast.me,soundcast.me,ok,ok,2024-11-07 08:28:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
spawn.cc,spawn.cc,ok,ok,2024-11-14 10:46:06.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
spdns.de,spdns.de,ok,ERROR,,null,invalid,ERROR
speedpartner.de,speedpartner.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
square7.net,square7.net,ok,ERROR,,null,invalid,ERROR
srht.site,srht.site,ok,ok,2025-02-17 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
srv.us,srv.us,ok,ok,2026-06-01 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
stackit.rocks,stackit.rocks,ok,ok,2027-04-26 12:09:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
statics.cloud,statics.cloud,ok,ok,2024-09-05 08:01:30.046,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
stgstage.dev,stgstage.dev,ok,ok,2025-02-26 15:37:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
storj.farm,storj.farm,ok,ok,2025-05-05 20:06:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
strapiapp.com,strapiapp.com,ok,ok,2026-11-22 11:08:38.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
streak-link.com,streak-link.com,ok,ok,2029-01-31 23:02:42.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
stripper.jp,stripper.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
stuff-4-sale.org,stuff-4-sale.org,ok,ok,2025-01-04 14:14:44.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
stuff-4-sale.us,stuff-4-sale.us,ok,ok,2025-01-03 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
stufftoread.com,stufftoread.com,ok,ok,2025-08-18 21:33:47.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sub.jp,sub.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
supabase.in,supabase.in,ok,ok,2025-05-25 13:46:18.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
supabase.net,supabase.net,ok,ok,2025-03-23 02:47:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
supersale.jp,supersale.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
svn-repos.de,svn-repos.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
sweetpepper.org,sweetpepper.org,ok,ok,2026-05-27 12:13:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
swidnik.pl,swidnik.pl,ok,ERROR,,null,invalid,ERROR
syncloud.it,syncloud.it,ok,ok,2025-02-14 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
t3l3p0rt.net,t3l3p0rt.net,ok,ok,2024-12-15 19:51:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tabitorder.co.il,tabitorder.co.il,ok,ok,2027-06-08 00:00:00.000,"[""Transfer Locked""]",invalid,ok
tb-hosting.com,tb-hosting.com,ok,ok,2025-10-28 08:53:33.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
teaches-yoga.com,teaches-yoga.com,ok,ok,2025-01-03 18:18:21.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
telebit.app,telebit.app,ok,ok,2025-06-28 20:14:13.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
telebit.io,telebit.io,ok,ok,2025-06-28 20:14:12.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
test-iserv.de,test-iserv.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
test.ru,test.ru,NXDOMAIN,ok,2024-12-14 21:00:00.000,"[""REGISTERED, NOT DELEGATED, VERIFIED""]",invalid,FAIL_2Y
thingdust.io,thingdust.io,ok,ok,2024-09-11 19:16:21.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
thruhere.net,thruhere.net,ok,ok,2025-07-11 17:00:06.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tickets.io,tickets.io,ok,ok,2025-06-30 22:39:53.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tlon.network,tlon.network,ok,ok,2028-10-23 17:51:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
torun.pl,torun.pl,ok,ERROR,,null,invalid,ERROR
trendhosting.cloud,trendhosting.cloud,ok,ok,2025-05-06 09:40:08.350,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
tuleap-partners.com,tuleap-partners.com,ok,ok,2026-06-22 14:15:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
typedream.app,typedream.app,ok,ok,2025-01-22 08:47:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ua.rs,ua.rs,ok,ok,2024-11-24 19:55:07.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active""]",invalid,FAIL_2Y
uber.space,uber.space,ok,ok,2025-03-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ufcfan.org,ufcfan.org,ok,ok,2026-09-10 18:38:57.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
uk.net,uk.net,ok,ok,2031-02-28 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
unicloud.pl,unicloud.pl,ok,ERROR,,null,invalid,ERROR
upper.jp,upper.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
usercontent.goog,usercontent.goog,ok,ok,2025-06-25 18:47:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
uwu.ai,uwu.ai,ok,ok,,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
