psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
myspreadshop.ca,myspreadshop.ca,ok,ok,2025-05-06 22:22:25.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myspreadshop.com,myspreadshop.com,ok,ok,2027-05-06 12:35:18.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myspreadshop.de,myspreadshop.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
myspreadshop.dk,myspreadshop.dk,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
myspreadshop.net,myspreadshop.net,ok,ok,2025-05-06 12:36:19.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myspreadshop.nl,myspreadshop.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
myspreadshop.pl,myspreadshop.pl,ok,ok,2025-05-06 15:37:19.000,null,invalid,FAIL_2Y
mytabit.co.il,mytabit.co.il,ok,ok,2028-05-19 00:00:00.000,"[""Transfer Locked""]",invalid,ok
mytabit.com,mytabit.com,ok,ok,2025-05-13 14:28:45.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
n4t.co,n4t.co,ok,ok,2024-12-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nalchik.ru,nalchik.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
neen.it,neen.it,ok,ok,2025-03-23 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
nerdpol.ovh,nerdpol.ovh,ok,ok,2027-11-25 12:15:41.000,"[""active"", ""associated"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
net.ru,net.ru,ok,ok,2025-07-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
netgamers.jp,netgamers.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ngrok-free.dev,ngrok-free.dev,ok,ok,2026-11-16 22:23:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngrok.app,ngrok.app,ok,ok,2026-09-12 05:26:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngrok.pro,ngrok.pro,ok,ok,2026-07-20 23:49:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
no-ip.biz,no-ip.biz,ok,ok,2026-11-21 23:59:59.000,[],invalid,ok
no-ip.org,no-ip.org,ok,ok,2026-11-22 18:41:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
nobushi.jp,nobushi.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
nodeart.io,nodeart.io,ok,ok,2025-06-19 22:25:39.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
noop.app,noop.app,ok,ok,2025-05-05 16:00:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
noor.jp,noor.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
north-kazakhstan.su,north-kazakhstan.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
nospamproxy.com,nospamproxy.com,ok,ok,2024-09-08 01:54:27.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
now.sh,now.sh,ok,ok,2025-02-24 01:23:54.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
obl.ong,obl.ong,ok,ok,2026-11-04 22:29:49.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
obninsk.su,obninsk.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
office-on-the.net,office-on-the.net,ok,ok,2025-07-11 15:38:58.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
omg.lol,omg.lol,ok,ok,2027-03-13 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""serverTransferProhibited http://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited""]",invalid,ok
omniwe.site,omniwe.site,ok,ok,2025-02-24 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
on-acorn.io,on-acorn.io,ok,ok,2026-05-24 03:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-k3s.io,on-k3s.io,ok,ok,2025-09-18 18:43:34.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-rio.io,on-rio.io,ok,ok,2025-03-01 18:26:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-the-web.tv,on-the-web.tv,ok,ok,2025-01-04 14:14:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ondigitalocean.app,ondigitalocean.app,ok,ok,2025-06-01 14:39:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
online.th,online.th,ok,ok,2025-04-19 00:00:00.000,"[""ACTIVE""]",invalid,FAIL_2Y
onred.one,onred.one,ok,ok,2024-10-02 15:08:24.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ooguy.com,ooguy.com,ok,ok,2027-02-21 00:26:51.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,ok
org.ru,org.ru,ok,ok,2025-07-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
org.yt,org.yt,ok,ok,2032-10-29 15:17:37.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,ok
ownip.net,ownip.net,ok,ok,2024-11-07 22:28:25.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
owo.codes,owo.codes,ok,ok,2025-07-29 00:44:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
oxa.cloud,oxa.cloud,ok,ok,2029-11-20 16:43:06.960,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
oya.to,oya.to,ok,ok,,null,invalid,FAIL_2Y
panel.dev,panel.dev,ok,ok,2026-03-02 05:10:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pantheonsite.io,pantheonsite.io,ok,ok,2025-01-29 00:01:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pb.leg.br,pb.leg.br,ok,ok,,"[""20240810 DSOK"", ""published""]",invalid,FAIL_2Y
pdns.page,pdns.page,ok,ok,2028-03-18 06:47:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
penza.su,penza.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
perspecta.cloud,perspecta.cloud,ok,ok,2024-10-01 13:35:34.679,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pigboat.jp,pigboat.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
platform0.app,platform0.app,ok,ok,2025-07-01 17:46:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platter-app.com,platter-app.com,ok,ok,2025-06-16 18:49:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platterp.us,platterp.us,ok,ok,2025-08-14 20:47:11.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
point2this.com,point2this.com,ok,ok,2026-09-26 23:33:56.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
pointto.us,pointto.us,ok,ok,2025-03-14 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
poivron.org,poivron.org,ok,ok,2026-01-07 14:34:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
postman-echo.com,postman-echo.com,ok,ok,2024-11-16 08:18:09.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
potager.org,potager.org,ok,ok,2025-11-06 14:01:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
poznan.pl,poznan.pl,ok,ok,2025-12-31 13:00:00.000,null,invalid,FAIL_2Y
pp.ru,pp.ru,ok,ok,2025-07-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
pr.leg.br,pr.leg.br,ok,ok,,"[""20240811 DSOK"", ""published""]",invalid,FAIL_2Y
privatizehealthinsurance.net,privatizehealthinsurance.net,ok,ok,2025-09-10 18:38:59.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pstmn.io,pstmn.io,ok,ok,2025-02-02 11:41:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
public-inquiry.uk,public-inquiry.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
qc.com,qc.com,ok,ok,2027-05-20 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
quickconnect.cn,quickconnect.cn,ok,ok,2032-09-21 16:59:02.000,"[""ok""]",invalid,ok
r2.dev,r2.dev,ok,ok,2025-08-23 14:38:38.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ravendb.cloud,ravendb.cloud,ok,ok,2025-01-28 20:00:39.697,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ravpage.co.il,ravpage.co.il,ok,ok,2026-03-30 00:00:00.000,"[""Transfer Locked""]",invalid,FAIL_2Y
read-books.org,read-books.org,ok,ok,2028-09-10 18:38:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
readmyblog.org,readmyblog.org,ok,ok,2025-01-03 18:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
reclaim.cloud,reclaim.cloud,ok,ok,2033-07-29 15:47:04.320,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
regruhosting.ru,regruhosting.ru,ok,ok,2025-04-17 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
repl.run,repl.run,ok,ok,2024-10-16 04:08:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
resinstaging.io,resinstaging.io,ok,ok,2024-12-08 14:55:37.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
rit.edu,rit.edu,ok,ok,2027-07-31 00:00:00.000,[],invalid,ok
rn.leg.br,rn.leg.br,ok,ok,,"[""20240810 DSOK"", ""published""]",invalid,FAIL_2Y
ro.leg.br,ro.leg.br,ok,ok,,"[""20240811 DSOK"", ""published""]",invalid,FAIL_2Y
rt.ht,rt.ht,ok,ok,2027-05-10 17:40:34.000,"[""active https://icann.org/epp#active""]",invalid,ok
ru.com,ru.com,ok,ok,2026-02-06 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
run.app,run.app,ok,ok,2025-04-05 21:49:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sakura.ne.jp,sakura.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
saveincloud.net,saveincloud.net,ok,ok,2026-03-31 20:21:44.000,"[""http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
saves-the-whales.com,saves-the-whales.com,ok,ok,2025-01-03 18:17:17.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sblo.jp,sblo.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sch.so,sch.so,ok,ok,2025-07-24 00:00:00.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
schoolbus.jp,schoolbus.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sdscloud.pl,sdscloud.pl,ok,ok,2024-10-29 17:55:09.000,null,invalid,FAIL_2Y
se.leg.br,se.leg.br,ok,ok,,"[""20240811 DSOK"", ""published""]",invalid,FAIL_2Y
sellsyourhome.org,sellsyourhome.org,ok,ok,2025-01-03 18:18:07.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servebbs.org,servebbs.org,ok,ok,2025-07-04 19:38:31.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
serveftp.com,serveftp.com,ok,ok,2025-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servegame.com,servegame.com,ok,ok,2026-06-09 23:15:10.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveminecraft.net,serveminecraft.net,ok,ok,2025-06-25 17:58:56.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servemp3.com,servemp3.com,ok,ok,2026-02-05 18:29:30.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servep2p.com,servep2p.com,ok,ok,2026-09-26 23:34:07.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servepics.com,servepics.com,ok,ok,2027-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servername.us,servername.us,ok,ok,2027-10-13 09:17:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
shop.ro,shop.ro,ok,ok,2025-02-13 00:00:00.000,"""OK""",invalid,FAIL_2Y
siiites.com,siiites.com,ok,ok,2025-07-14 08:10:45.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,FAIL_2Y
simplesite.com.br,simplesite.com.br,ok,ok,2025-06-23 00:00:00.000,"[""published""]",invalid,FAIL_2Y
simplesite.pl,simplesite.pl,ok,ok,2025-08-04 11:13:24.000,null,invalid,FAIL_2Y
skr.jp,skr.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
snowflake.app,snowflake.app,ok,ok,2027-05-15 16:14:13.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
sopot.pl,sopot.pl,ok,ok,2030-12-31 13:00:00.000,null,invalid,ok
soundcast.me,soundcast.me,ok,ok,2024-11-07 08:28:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
spacekit.io,spacekit.io,ok,ok,2025-05-10 17:00:00.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
spdns.de,spdns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
square7.de,square7.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
stg.dev,stg.dev,ok,ok,2025-02-26 22:28:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
storebase.store,storebase.store,ok,ok,2025-05-13 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
storipress.app,storipress.app,ok,ok,2024-10-22 04:49:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
strapiapp.com,strapiapp.com,ok,ok,2026-11-22 11:08:38.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
supersale.jp,supersale.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
surveys.so,surveys.so,ok,ok,2026-07-30 14:21:57.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
syncloud.it,syncloud.it,ok,ok,2025-02-14 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
tech.orange,tech.orange,ok,ok,2025-03-06 23:32:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
test.ru,test.ru,NXDOMAIN,ok,2024-12-14 21:00:00.000,"[""REGISTERED, NOT DELEGATED, VERIFIED""]",invalid,FAIL_2Y
thick.jp,thick.jp,ok,ok,2025-03-31 00:00:00.000,"""Active""",invalid,FAIL_2Y
thingdust.io,thingdust.io,ok,ok,2025-09-11 19:16:21.000,"[""renewPeriod https://icann.org/epp#renewPeriod""]",invalid,FAIL_2Y
thingdustdata.com,thingdustdata.com,ok,ok,2025-02-25 15:19:23.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
topaz.ne.jp,topaz.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
torproject.net,torproject.net,ok,ok,2027-10-17 22:02:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
townnews-staging.com,townnews-staging.com,ok,ok,2025-02-07 19:50:52.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
trafficmanager.net,trafficmanager.net,ok,ok,2025-11-25 00:16:41.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
transip.me,transip.me,ok,ok,2025-07-23 19:21:08.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
translate.goog,translate.goog,ok,ok,2024-12-05 22:54:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
transurl.be,transurl.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
try-snowplow.com,try-snowplow.com,ok,ok,2024-09-22 09:45:05.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tselinograd.su,tselinograd.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
tuxfamily.org,tuxfamily.org,ok,ok,2028-09-29 00:26:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
twmail.net,twmail.net,ok,ok,2029-09-04 06:09:53.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
twmail.org,twmail.org,ok,ok,2029-07-21 00:47:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
typedream.app,typedream.app,ok,ok,2025-01-22 08:47:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
typeform.com,typeform.com,ok,ok,2025-06-20 18:23:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ufcfan.org,ufcfan.org,ok,ok,2026-09-10 18:38:57.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
uh-oh.jp,uh-oh.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
under.jp,under.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
undo.jp,undo.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
unicloud.pl,unicloud.pl,ok,ok,2029-01-03 10:26:07.000,null,invalid,ok
upper.jp,upper.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
upsunapp.com,upsunapp.com,ok,ok,2029-10-31 18:14:24.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
url.tw,url.tw,ok,ok,2029-10-28 07:55:16.000,"[""clientTransferProhibited""]",invalid,ok
urown.cloud,urown.cloud,ok,ok,2025-03-10 13:18:27.666,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
