psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
messerli.app,messerli.app,ok,ok,2025-10-20 13:34:51.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
meteorapp.com,meteorapp.com,ok,ok,2025-01-09 04:37:58.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
mex.com,mex.com,ok,ok,2030-10-26 15:27:44.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
mimoza.jp,mimoza.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
modelscape.com,modelscape.com,ok,ok,2034-02-13 09:37:44.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
modx.dev,modx.dev,ok,ok,2026-03-01 00:16:58.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mokuren.ne.jp,mokuren.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
mongolian.jp,mongolian.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
my-firewall.org,my-firewall.org,ok,ok,2025-02-24 15:04:12.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
my-wan.de,my-wan.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
myactivedirectory.com,myactivedirectory.com,ok,ok,2025-11-01 22:32:12.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mydrobo.com,mydrobo.com,ok,ok,2025-07-06 22:13:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myeffect.net,myeffect.net,ok,ok,2025-08-13 21:10:52.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myfritz.net,myfritz.net,ok,ok,2024-09-22 10:30:12.000,"[""ok https://icann.org/epp#ok"", ""ok https://www.icann.org/epp#OK""]",invalid,FAIL_2Y
myhome-server.de,myhome-server.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
mynascloud.com,mynascloud.com,ok,ok,2027-08-19 02:58:32.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mypi.co,mypi.co,ok,ok,2024-09-29 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myradweb.net,myradweb.net,ok,ok,2026-12-25 08:53:14.000,"[""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myrdbx.io,myrdbx.io,ok,ok,2028-08-29 17:22:16.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
mysecuritycamera.com,mysecuritycamera.com,ok,ok,2025-12-19 19:42:09.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myspreadshop.at,myspreadshop.at,ok,ok,,[],invalid,FAIL_2Y
myspreadshop.ch,myspreadshop.ch,ok,ok,,null,invalid,FAIL_2Y
myspreadshop.com.au,myspreadshop.com.au,ok,ok,,"[""serverRenewProhibited https://identitydigital.au/get-au/whois-status-codes#serverRenewProhibited""]",invalid,FAIL_2Y
myspreadshop.fr,myspreadshop.fr,ok,ok,2027-05-06 12:42:19.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,ok
myspreadshop.ie,myspreadshop.ie,ok,ok,2025-05-06 13:37:13.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
myspreadshop.pl,myspreadshop.pl,ok,ok,2025-05-06 15:37:19.000,null,invalid,FAIL_2Y
mytabit.co.il,mytabit.co.il,ok,ok,2028-05-19 00:00:00.000,"[""Transfer Locked""]",invalid,ok
n4t.co,n4t.co,ok,ok,2024-12-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
na4u.ru,na4u.ru,ok,ok,2025-07-04 06:48:29.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
nabu.casa,nabu.casa,ok,ok,2025-07-06 20:11:33.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
namaste.jp,namaste.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
nfshost.com,nfshost.com,ok,ok,2026-03-27 15:04:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ngrok-free.app,ngrok-free.app,ok,ok,2026-11-16 22:22:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngrok-free.dev,ngrok-free.dev,ok,ok,2026-11-16 22:23:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngrok.dev,ngrok.dev,ok,ok,2026-02-24 19:56:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nikita.jp,nikita.jp,ok,ok,2024-12-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
no-ip.ca,no-ip.ca,ok,ok,2025-01-12 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
noho.st,noho.st,ok,ok,2024-10-19 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
noip.me,noip.me,ok,ok,2026-07-18 18:36:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
noop.app,noop.app,ok,ok,2025-05-05 16:00:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
noor.jp,noor.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
northflank.app,northflank.app,ok,ok,2025-04-20 18:41:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nov.ru,nov.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
nov.su,nov.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
now-dns.org,now-dns.org,ok,ok,2024-10-16 06:25:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
o0o0.jp,o0o0.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
obninsk.su,obninsk.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
of.je,of.je,ok,ok,,"[""Active""]",invalid,FAIL_2Y
on-acorn.io,on-acorn.io,ok,ok,2026-05-24 03:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ondigitalocean.app,ondigitalocean.app,ok,ok,2025-06-01 14:39:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
onstackit.cloud,onstackit.cloud,ok,ok,2026-07-26 07:58:34.984,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
operaunite.com,operaunite.com,ok,ok,2025-01-18 15:10:38.000,"[""clientTransferProhibited http:://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
orangecloud.tn,orangecloud.tn,ok,ok,,"[""Active""]",invalid,FAIL_2Y
ovh.net,ovh.net,ok,ok,2033-06-07 04:00:00.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
own.pm,own.pm,ok,ok,2024-10-11 13:25:08.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
oy.lc,oy.lc,ok,ok,,null,invalid,FAIL_2Y
oya.to,oya.to,ok,ok,,null,invalid,FAIL_2Y
pages.dev,pages.dev,ok,ok,2026-09-02 02:33:29.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
pages.gay,pages.gay,ok,ok,2028-05-23 04:32:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
panel.dev,panel.dev,ok,ok,2026-03-02 05:10:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pantheonsite.io,pantheonsite.io,ok,ok,2025-01-29 00:01:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pe.leg.br,pe.leg.br,ok,ok,,"[""20240822 DSOK"", ""published""]",invalid,FAIL_2Y
perspecta.cloud,perspecta.cloud,ok,ok,2024-10-01 13:35:34.679,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pgafan.net,pgafan.net,ok,ok,2025-09-08 17:10:49.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pixolino.com,pixolino.com,ok,ok,2025-04-28 23:32:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platter-app.com,platter-app.com,ok,ok,2025-06-16 18:49:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platterp.us,platterp.us,ok,ok,2025-08-14 20:47:11.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
polyspace.com,polyspace.com,ok,ok,2034-01-13 05:00:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
potager.org,potager.org,ok,ok,2025-11-06 14:01:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pyatigorsk.ru,pyatigorsk.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
pymnt.uk,pymnt.uk,ok,ok,2025-08-25 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
qcx.io,qcx.io,ok,ok,2025-07-26 02:07:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
quickconnect.to,quickconnect.to,ok,ok,,null,invalid,FAIL_2Y
rackmaze.net,rackmaze.net,ok,ok,2024-09-28 03:17:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
raffleentry.org.uk,raffleentry.org.uk,ok,ok,2025-02-02 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
ras.ru,ras.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
readthedocs.io,readthedocs.io,ok,ok,2027-06-14 19:58:22.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
realm.cz,realm.cz,ok,ERROR,,null,invalid,ERROR
reclaim.cloud,reclaim.cloud,ok,ok,2033-07-29 15:47:04.320,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
repost.aws,repost.aws,ok,ok,2024-11-09 17:01:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
reserve-online.com,reserve-online.com,ok,ok,2024-12-24 15:16:40.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
rit.edu,rit.edu,ok,ok,2027-07-31 00:00:00.000,[],invalid,ok
routingthecloud.com,routingthecloud.com,ok,ok,2027-10-24 11:30:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
rss.my.id,rss.my.id,ok,ok,2026-07-24 23:59:59.000,"[""clientTransferProhibited"", ""serverTransferProhibited""]",invalid,FAIL_2Y
rulez.jp,rulez.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
run.app,run.app,ok,ok,2025-04-05 21:49:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sakurastorage.jp,sakurastorage.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sakuraweb.com,sakuraweb.com,ok,ok,2025-07-09 04:00:00.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
salesforce.com,salesforce.com,ok,ok,2024-10-21 13:34:56.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
sblo.jp,sblo.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sc.leg.br,sc.leg.br,ok,ok,,"[""20240822 DSOK"", ""published""]",invalid,FAIL_2Y
sch.so,sch.so,ok,ok,2025-07-24 00:00:00.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
schoolbus.jp,schoolbus.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
schulserver.de,schulserver.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
secret.jp,secret.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
seidat.net,seidat.net,ok,ok,2027-01-22 07:37:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
selfip.com,selfip.com,ok,ok,2025-06-17 03:01:36.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
selfip.info,selfip.info,ok,ok,2025-06-17 03:08:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sellfy.store,sellfy.store,ok,ok,2027-08-17 23:59:59.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
sells-for-less.com,sells-for-less.com,ok,ok,2025-01-03 18:17:31.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
senseering.net,senseering.net,ok,ok,2024-12-20 13:06:45.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
servebbs.net,servebbs.net,ok,ok,2025-07-04 19:37:17.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servebolt.cloud,servebolt.cloud,ok,ok,2032-12-21 10:10:10.849,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servehttp.com,servehttp.com,ok,ok,2025-08-01 01:58:42.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveminecraft.net,serveminecraft.net,ok,ok,2025-06-25 17:58:56.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servepics.com,servepics.com,ok,ok,2027-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servequake.com,servequake.com,ok,ok,2025-02-10 05:33:35.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
server-on.net,server-on.net,ok,ok,2026-12-01 03:16:08.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
sheezy.games,sheezy.games,ok,ok,2026-10-21 23:02:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
shw.io,shw.io,ok,ok,2024-10-02 15:32:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
siiites.com,siiites.com,ok,ok,2025-07-14 08:10:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
simplesite.pl,simplesite.pl,ok,ok,2025-08-04 11:13:24.000,null,invalid,FAIL_2Y
sopot.pl,sopot.pl,ok,ok,2030-12-31 13:00:00.000,null,invalid,ok
space-to-rent.com,space-to-rent.com,ok,ok,2025-01-04 14:14:32.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
spacekit.io,spacekit.io,ok,ok,2025-05-10 17:00:00.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
spawn.cc,spawn.cc,ok,ok,2024-11-14 10:46:06.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
spb.su,spb.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
square7.de,square7.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
squares.net,squares.net,ok,ok,2025-01-20 05:00:00.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
stolos.io,stolos.io,ok,ok,2024-12-02 11:44:01.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
storipress.app,storipress.app,ok,ok,2024-10-22 04:49:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
strapiapp.com,strapiapp.com,ok,ok,2026-11-22 11:08:38.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
streak-link.com,streak-link.com,ok,ok,2029-01-31 23:02:42.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
streakusercontent.com,streakusercontent.com,ok,ok,2028-03-16 23:35:01.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
streamlitapp.com,streamlitapp.com,ok,ok,2024-10-14 21:35:06.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
stripper.jp,stripper.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
stuff-4-sale.org,stuff-4-sale.org,ok,ok,2025-01-04 14:14:44.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
stufftoread.com,stufftoread.com,ok,ok,2025-08-18 21:33:47.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
supabase.in,supabase.in,ok,ok,2025-05-25 13:46:18.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
supabase.net,supabase.net,ok,ok,2025-03-23 02:47:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
surveys.so,surveys.so,ok,ok,2026-07-30 14:21:57.000,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
synology-diskstation.de,synology-diskstation.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
tabitorder.co.il,tabitorder.co.il,ok,ok,2027-06-08 00:00:00.000,"[""Transfer Locked""]",invalid,ok
teaches-yoga.com,teaches-yoga.com,ok,ok,2025-01-03 18:18:21.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tech.orange,tech.orange,ok,ok,2025-03-06 23:32:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
telebit.io,telebit.io,ok,ok,2025-06-28 20:14:12.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
telebit.xyz,telebit.xyz,ok,ok,2025-06-28 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
temp-dns.com,temp-dns.com,ok,ok,2025-06-03 21:07:48.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
termez.su,termez.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
