psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
obl.ong,obl.ong,ok,ok,2026-11-04 22:29:49.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
observablehq.cloud,observablehq.cloud,ok,ok,2027-01-22 22:06:46.139,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
observableusercontent.com,observableusercontent.com,ok,ok,2025-10-15 16:46:45.000,"[""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
onstackit.cloud,onstackit.cloud,ok,ok,2026-07-26 07:58:34.984,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
operaunite.com,operaunite.com,ok,ok,2025-01-18 15:10:38.000,"[""clientTransferProhibited http:://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
orangecloud.tn,orangecloud.tn,ok,ok,,"[""Active""]",invalid,FAIL_2Y
org.yt,org.yt,ok,ok,2032-10-29 15:17:37.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,ok
outsystemscloud.com,outsystemscloud.com,ok,ok,2025-08-07 11:18:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
oxa.cloud,oxa.cloud,ok,ok,2029-11-20 16:43:06.960,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
oya.to,oya.to,ok,ok,,null,invalid,FAIL_2Y
pages.gay,pages.gay,ok,ok,2028-05-23 04:32:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
panel.gg,panel.gg,ok,ok,,"[""Active""]",invalid,FAIL_2Y
parasite.jp,parasite.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
party.eus,party.eus,ok,ok,2025-03-10 19:33:03.572,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
paynow.cx,paynow.cx,ok,ok,2026-07-30 14:19:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pb.leg.br,pb.leg.br,ok,ok,,"[""20241114 DSOK"", ""published""]",invalid,FAIL_2Y
pdns.page,pdns.page,ok,ok,2028-03-18 06:47:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
pecori.jp,pecori.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pepper.jp,pepper.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
perspecta.cloud,perspecta.cloud,ok,ok,2025-10-01 13:35:34.679,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pimienta.org,pimienta.org,ok,ok,2026-01-12 21:04:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pinoko.jp,pinoko.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
plc.ng,plc.ng,ok,ok,2026-11-15 23:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,FAIL_2Y
podzone.org,podzone.org,ok,ok,2025-02-16 19:05:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
pointto.us,pointto.us,ok,ok,2025-03-14 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pp.ua,pp.ua,ok,ok,2033-01-01 08:35:38.000,"[""linked"", ""ok""]",invalid,ok
public-inquiry.uk,public-inquiry.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
qbuser.com,qbuser.com,ok,ok,2025-01-07 09:13:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
quickconnect.to,quickconnect.to,ok,ok,,null,invalid,FAIL_2Y
quipelements.com,quipelements.com,ok,ok,2025-03-16 18:46:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
r2.dev,r2.dev,ok,ok,2025-08-23 14:38:38.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
rackmaze.net,rackmaze.net,ok,ok,2025-09-28 03:17:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
radio.fm,radio.fm,ok,ok,2025-03-28 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
raffleentry.org.uk,raffleentry.org.uk,ok,ok,2025-02-02 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
ravendb.run,ravendb.run,ok,ok,2024-12-27 07:43:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ravpage.co.il,ravpage.co.il,ok,ok,2026-03-30 00:00:00.000,"[""Transfer Locked""]",invalid,FAIL_2Y
rb-hosting.io,rb-hosting.io,ok,ok,2028-11-22 17:51:15.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
rdy.jp,rdy.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
readthedocs-hosted.com,readthedocs-hosted.com,ok,ok,2029-04-14 21:15:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
readthedocs.io,readthedocs.io,ok,ok,2027-06-14 19:58:22.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
realm.cz,realm.cz,ok,ok,2025-04-27 00:00:00.000,"[""Sponsoring registrar change forbidden"", ""Update forbidden""]",invalid,FAIL_2Y
render.com,render.com,ok,ok,2025-09-30 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
replit.dev,replit.dev,ok,ok,2029-01-26 03:11:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
reservd.com,reservd.com,ok,ok,2025-05-06 22:20:26.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
retrosnub.co.uk,retrosnub.co.uk,ok,ok,2026-05-12 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
router.management,router.management,ok,ok,2024-12-14 07:41:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
rr.leg.br,rr.leg.br,ok,ok,,"[""20241114 DSOK"", ""published""]",invalid,FAIL_2Y
rs.leg.br,rs.leg.br,ok,ok,,"[""20241114 DSOK"", ""published""]",invalid,FAIL_2Y
rulez.jp,rulez.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
runcontainers.dev,runcontainers.dev,ok,ok,2027-06-10 08:37:51.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
sa.com,sa.com,ok,ok,2025-12-10 17:48:15.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
salesforce.com,salesforce.com,ok,ok,2026-10-21 13:34:56.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
sandcats.io,sandcats.io,ok,ok,2026-10-30 01:03:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
saves-the-whales.com,saves-the-whales.com,ok,ok,2025-01-03 18:17:17.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sc.leg.br,sc.leg.br,ok,ok,,"[""20241116 DSOK"", ""published""]",invalid,FAIL_2Y
schulserver.de,schulserver.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
secaas.hk,secaas.hk,ok,ok,2025-05-07 00:00:00.000,[],invalid,FAIL_2Y
selfip.com,selfip.com,ok,ok,2025-06-17 03:01:36.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
selfip.org,selfip.org,ok,ok,2025-06-17 03:05:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sellfy.store,sellfy.store,ok,ok,2027-08-17 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
sells-for-less.com,sells-for-less.com,ok,ok,2025-01-03 18:17:31.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sells-it.net,sells-it.net,ok,ok,2025-01-03 18:17:54.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servebeer.com,servebeer.com,ok,ok,2025-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveftp.net,serveftp.net,ok,ok,2025-12-03 16:47:41.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servepics.com,servepics.com,ok,ok,2027-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
shacknet.nu,shacknet.nu,ok,ok,2024-12-17 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
shiftedit.io,shiftedit.io,ok,ok,2025-10-27 23:10:01.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]",invalid,FAIL_2Y
shoparena.pl,shoparena.pl,ok,ok,2025-08-09 15:20:52.000,null,invalid,FAIL_2Y
shopitsite.com,shopitsite.com,ok,ok,2025-01-22 17:16:12.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
simple-url.com,simple-url.com,ok,ok,2025-01-04 14:14:25.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
simplesite.com,simplesite.com,ok,ok,2031-12-29 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
simplesite.pl,simplesite.pl,ok,ok,2025-08-04 11:13:24.000,null,invalid,FAIL_2Y
sinaapp.com,sinaapp.com,ok,ok,2026-06-29 03:20:07.000,"[""ok https://www.icann.org/epp#ok"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
siteleaf.net,siteleaf.net,ok,ok,2025-03-18 20:42:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
skr.jp,skr.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
snowflake.app,snowflake.app,ok,ok,2027-05-15 16:14:13.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
soundcast.me,soundcast.me,ok,ok,2025-11-07 08:28:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
space-to-rent.com,space-to-rent.com,ok,ok,2025-01-04 14:14:32.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
spdns.org,spdns.org,ok,ok,2025-01-11 13:09:27.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
srcf.net,srcf.net,ok,ok,2032-12-17 21:24:56.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
staba.jp,staba.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
stackit.gg,stackit.gg,ok,ok,,"[""Active""]",invalid,FAIL_2Y
streak-link.com,streak-link.com,ok,ok,2029-01-31 23:02:42.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
stuff-4-sale.us,stuff-4-sale.us,ok,ok,2025-01-03 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sumomo.ne.jp,sumomo.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
sunnyday.jp,sunnyday.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
swidnik.pl,swidnik.pl,ok,ok,2025-07-29 14:00:00.000,null,invalid,FAIL_2Y
synology-ds.de,synology-ds.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
tank.jp,tank.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
tawk.email,tawk.email,ok,ok,2028-06-26 00:59:08.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
tech.orange,tech.orange,ok,ok,2025-03-06 23:32:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
teckids.org,teckids.org,ok,ok,2025-01-27 14:02:09.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
telebit.app,telebit.app,ok,ok,2025-06-28 20:14:13.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
telebit.io,telebit.io,ok,ok,2025-06-28 20:14:12.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tempurl.host,tempurl.host,ok,ok,2031-08-11 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
test-iserv.de,test-iserv.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
thick.jp,thick.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
thingdust.io,thingdust.io,ok,ok,2025-09-11 19:16:21.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
tonkotsu.jp,tonkotsu.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
toolforge.org,toolforge.org,ok,ok,2025-06-07 22:58:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
traeumtgerade.de,traeumtgerade.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
translate.goog,translate.goog,ok,ok,2025-12-05 22:54:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
transurl.be,transurl.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
triton.zone,triton.zone,ok,ok,2025-06-24 18:47:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ts.net,ts.net,ok,ok,2030-10-07 04:00:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
tuxfamily.org,tuxfamily.org,ok,ok,2028-09-29 00:26:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
twmail.net,twmail.net,ok,ok,2029-09-04 06:09:53.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
typeform.com,typeform.com,ok,ok,2025-06-20 18:23:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
typo3server.info,typo3server.info,ok,ok,2027-08-18 17:32:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
upsunapp.com,upsunapp.com,ok,ok,2029-10-31 18:14:24.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
usercontent.jp,usercontent.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
v0.build,v0.build,ok,ok,2027-08-14 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
val.run,val.run,ok,ok,2027-04-15 17:33:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
velvet.jp,velvet.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
vipsinaapp.com,vipsinaapp.com,ok,ok,2025-08-07 04:05:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
virtualuser.de,virtualuser.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
vologda.su,vologda.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
voorloper.cloud,voorloper.cloud,ok,ok,2030-05-24 09:51:05.957,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
vps-host.net,vps-host.net,ok,ok,2027-05-26 21:12:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
vultrobjects.com,vultrobjects.com,ok,ok,2025-02-15 16:17:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
w-corp-staticblitz.com,w-corp-staticblitz.com,ok,ok,2027-02-14 00:48:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
we.bs,we.bs,ok,ok,,null,invalid,FAIL_2Y
webflow.io,webflow.io,ok,ok,2028-05-08 02:20:57.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
webflowtest.io,webflowtest.io,ok,ok,2028-04-03 17:40:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
webhare.dev,webhare.dev,ok,ok,2025-02-28 17:19:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
weblike.jp,weblike.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
webspace.rocks,webspace.rocks,ok,ok,2025-09-09 23:53:04.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
webspaceconfig.de,webspaceconfig.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
windows.net,windows.net,ok,ok,2025-06-04 16:06:16.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
