psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status
on-the-web.tv,on-the-web.tv,ok,ok,2025-01-04 14:14:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
onfabrica.com,onfabrica.com,ok,ok,2024-10-14 16:09:35,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
onflashdrive.app,onflashdrive.app,NXDOMAIN,ok,2025-03-08 12:47:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
onred.one,onred.one,ok,ok,2024-10-02 15:08:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
onrender.com,onrender.com,ok,ok,2025-03-28 01:20:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
onstackit.cloud,onstackit.cloud,ok,ok,2026-07-26 07:58:34.984000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]",invalid
ooguy.com,ooguy.com,ok,ok,2027-02-21 00:26:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid
operaunite.com,operaunite.com,ok,ok,2025-01-18 15:10:38,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http:://icann.org/epp#clientTransferProhibited""]",invalid
ortsinfo.at,ortsinfo.at,ok,ok,,null,invalid
outsystemscloud.com,outsystemscloud.com,ok,ok,2025-08-07 11:18:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
ownprovider.com,ownprovider.com,ok,ok,2025-06-27 08:11:03,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://www.icann.org/epp#autoRenewPeriod""]",invalid
ox.rs,ox.rs,ok,ok,2026-03-11 21:05:40,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active""",invalid
paba.se,paba.se,ok,ok,2025-04-28 00:00:00,"""ok""",invalid
pagefrontapp.com,pagefrontapp.com,NXDOMAIN,ok,2024-05-08 18:11:17,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""redemptionPeriod https://icann.org/epp#redemptionPeriod""]",invalid
pagespeedmobilizer.com,pagespeedmobilizer.com,ok,ok,2024-12-12 00:29:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
party.eus,party.eus,ok,ok,2025-03-10 19:33:03.572000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited (http://www.icann.org/epp#clientDeleteProhibited)"", ""clientTransferProhibited (http://www.icann.org/epp#clientTransferProhibited)""]",invalid
pcloud.host,pcloud.host,ok,ok,2025-05-31 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]",invalid
pdns.page,pdns.page,ok,ok,2025-03-18 06:47:39,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
platter-app.com,platter-app.com,ok,ok,2025-06-16 18:49:58,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid
plesk.page,plesk.page,ok,ok,2025-03-18 03:06:27,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
pleskns.com,pleskns.com,ok,ok,2025-06-05 02:57:13,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
podzone.net,podzone.net,ok,ok,2025-02-16 19:02:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
podzone.org,podzone.org,ok,ok,2025-02-16 19:05:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
poznan.pl,poznan.pl,ok,ok,2025-12-31 13:00:00,null,invalid
pp.ua,pp.ua,ok,ok,2033-01-01 10:35:38+02,"[""ok"", ""linked""]",invalid
prgmr.com,prgmr.com,ok,ok,2025-04-26 22:09:32,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
protonet.io,protonet.io,ok,ok,2024-08-05 16:24:45,"""ok https://icann.org/epp#ok""",invalid
publishproxy.com,publishproxy.com,ok,ok,2024-08-02 19:00:29,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
qa2.com,qa2.com,ok,ok,2030-10-25 11:08:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid
qbuser.com,qbuser.com,ok,ok,2025-01-07 09:13:56,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid
qc.com,qc.com,ok,ok,2027-05-20 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
quickconnect.cn,quickconnect.cn,ok,ok,2032-09-21 16:59:02,"""ok""",invalid
quickconnect.to,quickconnect.to,ok,ok,,null,invalid
rackmaze.com,rackmaze.com,ok,ok,2024-09-28 03:17:29,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
rackmaze.net,rackmaze.net,ok,ok,2024-09-28 03:17:39,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
rb-hosting.io,rb-hosting.io,ok,ok,2028-11-22 17:51:15,"""ok https://icann.org/epp#ok""",invalid
readmyblog.org,readmyblog.org,ok,ok,2025-01-03 18:16:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
realm.cz,realm.cz,ok,ok,2025-04-27 00:00:00,"[""Sponsoring registrar change forbidden"", ""Update forbidden""]",invalid
reclaim.cloud,reclaim.cloud,ok,ok,2033-07-29 15:47:04.320000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
regruhosting.ru,regruhosting.ru,ok,ERROR,,null,invalid
render.com,render.com,ok,ok,2024-09-30 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
repl.run,repl.run,ok,ok,2024-10-16 04:08:08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid
repost.aws,repost.aws,ok,ok,2024-11-09 17:01:36,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid
resinstaging.io,resinstaging.io,ok,ok,2024-12-08 14:55:37,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]",invalid
retrosnub.co.uk,retrosnub.co.uk,ok,ok,2026-05-12 00:00:00,"""Registered until expiry date.""",invalid
rhcloud.com,rhcloud.com,ok,ok,2025-01-06 21:43:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid
rit.edu,rit.edu,ok,ok,2027-07-31 00:00:00,null,invalid
rss.my.id,rss.my.id,ok,ok,2026-07-24 23:59:59,"[""serverTransferProhibited"", ""clientTransferProhibited""]",invalid
ru.com,ru.com,ok,ok,2026-02-06 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
s5y.io,s5y.io,ok,ok,2024-10-01 14:06:59,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]",invalid
sa.com,sa.com,ok,ok,2024-12-10 17:48:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
sagemaker.aws,sagemaker.aws,ok,ok,2027-11-15 23:31:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid
sagemaker.com.cn,sagemaker.com.cn,ok,ok,2025-03-02 23:24:51,"""clientTransferProhibited""",invalid
sakurastorage.jp,sakurastorage.jp,ok,ok,2024-11-30 00:00:00,"""Active""",invalid
salesforce.com,salesforce.com,ok,ok,2024-10-21 13:34:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]",invalid
sandcats.io,sandcats.io,ok,ok,2024-10-30 01:03:21,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]",invalid
saveincloud.net,saveincloud.net,ok,ok,2026-03-31 20:21:44,"[""ok https://icann.org/epp#ok"", ""http://www.icann.org/epp#ok""]",invalid
saves-the-whales.com,saves-the-whales.com,ok,ok,2025-01-03 18:17:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
scaleforce.com.cy,scaleforce.com.cy,ok,ok,,null,invalid
scaleforce.net,scaleforce.net,ok,ok,2024-12-17 22:12:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
sch.so,sch.so,ok,ok,2024-07-24 00:00:00,"""active https://icann.org/epp#active""",invalid
scrapper-site.net,scrapper-site.net,ok,ok,2025-04-24 20:30:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
scrapping.cc,scrapping.cc,ok,ok,2025-05-08 02:46:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
scrypted.io,scrypted.io,ok,ok,2028-09-10 00:28:36,"""ok https://icann.org/epp#ok""",invalid
scrysec.com,scrysec.com,ok,ok,2024-08-13 21:40:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
scw.cloud,scw.cloud,ok,ok,2025-07-17 16:23:26.759000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid
sdscloud.pl,sdscloud.pl,ok,ok,2024-10-29 17:55:09,null,invalid
se.net,se.net,ok,ok,2030-10-26 16:52:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid
secaas.hk,secaas.hk,ok,ok,2025-05-07 00:00:00,"""Active""",invalid
selfip.biz,selfip.biz,ok,ok,2025-06-16 23:59:59+00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
selfip.com,selfip.com,ok,ok,2025-06-17 03:01:36,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
selfip.info,selfip.info,ok,ok,2025-06-17 03:08:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
selfip.net,selfip.net,ok,ok,2025-06-17 03:03:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
selfip.org,selfip.org,ok,ok,2025-06-17 03:05:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
sells-for-less.com,sells-for-less.com,ok,ok,2025-01-03 18:17:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
sells-for-u.com,sells-for-u.com,ok,ok,2025-01-03 18:17:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
sells-it.net,sells-it.net,ok,ok,2025-01-03 18:17:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
sellsyourhome.org,sellsyourhome.org,ok,ok,2025-01-03 18:18:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
senseering.net,senseering.net,ok,ok,2024-12-20 13:06:45,"""ok https://icann.org/epp#ok""",invalid
sensiosite.cloud,sensiosite.cloud,ok,ok,2026-10-28 15:17:10.076000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid
servebbs.com,servebbs.com,ok,ok,2025-07-04 19:36:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
servebbs.net,servebbs.net,ok,ok,2025-07-04 19:37:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
servebbs.org,servebbs.org,ok,ok,2025-07-04 19:38:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
serveftp.net,serveftp.net,ok,ok,2024-12-03 16:47:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
serveftp.org,serveftp.org,ok,ok,2024-12-03 16:47:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
servegame.org,servegame.org,ok,ok,2024-12-05 15:03:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
service.gov.uk,service.gov.uk,ok,ok,,"""No registration status listed.""",invalid
shacknet.nu,shacknet.nu,ok,ok,2024-12-17 00:00:00,"""ok""",invalid
shiftedit.io,shiftedit.io,ok,ok,2024-10-27 23:10:01,"""ok https://icann.org/epp#ok""",invalid
shoparena.pl,shoparena.pl,ok,ok,2024-08-09 15:20:52,null,invalid
shopware.store,shopware.store,ok,ok,2025-06-14 23:59:59,"[""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]",invalid
simple-url.com,simple-url.com,ok,ok,2025-01-04 14:14:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
sopot.pl,sopot.pl,ok,ok,2030-12-31 13:00:00,null,invalid
space-to-rent.com,space-to-rent.com,ok,ok,2025-01-04 14:14:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
spacekit.io,spacekit.io,ok,ok,2025-05-10 17:00:00,"""ok https://icann.org/epp#ok""",invalid
spawn.cc,spawn.cc,ok,ok,2024-11-14 10:46:06,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid
speedpartner.de,speedpartner.de,ok,ok,,"""connect""",invalid
srcf.net,srcf.net,ok,ok,2032-12-17 21:24:56,"""ok https://icann.org/epp#ok""",invalid
stdlib.com,stdlib.com,ok,ok,2024-08-28 14:13:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
stg.dev,stg.dev,ok,ok,2025-02-26 22:28:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid
stuff-4-sale.org,stuff-4-sale.org,ok,ok,2025-01-04 14:14:44,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
stuff-4-sale.us,stuff-4-sale.us,ok,ok,2025-01-03 23:59:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
synology.me,synology.me,ok,ok,2026-02-10 08:04:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
t3l3p0rt.net,t3l3p0rt.net,ok,ok,2024-12-15 19:51:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid
tailscale.net,tailscale.net,ok,ok,2032-11-12 09:13:35,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]",invalid
tb-hosting.com,tb-hosting.com,ok,ok,2025-10-28 08:53:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid
