psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_registration_date,whois_domain_status,psl_txt_status,expiry_check_status
shopware.store,shopware.store,ok,ok,2025-06-14,2016-06-14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
siteleaf.net,siteleaf.net,ok,ok,2025-03-18,2006-03-18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sp.leg.br,sp.leg.br,ok,ok,,2011-08-02,"[""20241212 DSOK"", ""published""]",invalid,FAIL_2Y
speedpartner.de,speedpartner.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
srht.site,srht.site,ok,ok,2025-02-17,2021-02-17,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
stackit.gg,stackit.gg,ok,ok,,2023-04-26,"[""Active""]",invalid,FAIL_2Y
stdlib.com,stdlib.com,ok,ok,2025-08-28,2002-08-28,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
store.dk,store.dk,ok,ok,2025-03-31,1997-02-12,"[""Active""]",invalid,FAIL_2Y
streamlit.app,streamlit.app,ok,ok,2032-04-21,2020-04-21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
stripper.jp,stripper.jp,ok,ok,2025-01-31,2002-01-28,"[""Active""]",invalid,FAIL_2Y
stuff-4-sale.us,stuff-4-sale.us,ok,ok,2026-01-03,2007-01-04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
supabase.co,supabase.co,ok,ok,2026-01-11,2020-01-11,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
supabase.net,supabase.net,ok,ok,2025-03-23,2020-03-23,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
supersale.jp,supersale.jp,ok,ok,2025-03-31,2016-03-01,"[""Active""]",invalid,FAIL_2Y
syno-ds.de,syno-ds.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
synology-ds.de,synology-ds.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
synology.me,synology.me,ok,ok,2026-02-10,2012-02-10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tabitorder.co.il,tabitorder.co.il,ok,ok,2027-06-08,,"[""Transfer Locked""]",invalid,ok
telebit.io,telebit.io,ok,ok,2025-06-28,2018-06-28,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
test-iserv.de,test-iserv.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
theworkpc.com,theworkpc.com,ok,ok,2026-02-02,2017-02-02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
thick.jp,thick.jp,ok,ok,2025-03-31,2006-03-23,"[""Active""]",invalid,FAIL_2Y
togliatti.su,togliatti.su,ok,ok,2025-09-30,2000-10-12,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
townnews-staging.com,townnews-staging.com,ok,ok,2025-02-07,2005-02-07,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
traeumtgerade.de,traeumtgerade.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
trafficmanager.net,trafficmanager.net,ok,ok,2025-11-25,2005-11-25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
trafficplex.cloud,trafficplex.cloud,ok,ok,2025-04-01,2017-04-01,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
transurl.be,transurl.be,ok,ok,,2011-01-20,"""NOT AVAILABLE""",invalid,FAIL_2Y
triton.zone,triton.zone,ok,ok,2025-06-24,2015-06-24,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
try-snowplow.com,try-snowplow.com,ok,ok,2025-09-22,2020-09-22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tuva.su,tuva.su,ok,ok,2025-09-30,1999-06-18,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
typeform.com,typeform.com,ok,ok,2025-06-20,2002-06-20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
url.tw,url.tw,ok,ok,2029-10-28,2005-10-27,"[""clientTransferProhibited""]",invalid,ok
us.com,us.com,ok,ok,2031-01-04,1993-01-05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
us.kg,us.kg,ok,ok,2026-05-09,2023-05-10,"[""ACTIVE""]",invalid,FAIL_2Y
utwente.io,utwente.io,ok,ok,2025-03-19,2018-03-19,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
uwu.ai,uwu.ai,ok,ok,,,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
v-info.info,v-info.info,ok,ok,2025-05-23,2008-05-23,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
velvet.jp,velvet.jp,ok,ok,2025-06-30,2002-06-01,"[""Active""]",invalid,FAIL_2Y
virtualserver.io,virtualserver.io,ok,ok,2025-02-06,2013-02-06,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
vladikavkaz.ru,vladikavkaz.ru,ok,ok,2025-10-31,1997-10-08,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
voorloper.cloud,voorloper.cloud,ok,ok,2030-05-24,2017-05-24,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
vps-host.net,vps-host.net,ok,ok,2027-05-26,2004-05-26,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
w-staticblitz.com,w-staticblitz.com,ok,ok,2027-02-14,2024-02-14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
web.in,web.in,ok,ok,2029-02-16,2005-02-16,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
webaccel.jp,webaccel.jp,ok,ok,2025-03-31,2016-03-18,"[""Active""]",invalid,FAIL_2Y
webflowtest.io,webflowtest.io,ok,ok,2028-04-03,2015-04-03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
webhop.org,webhop.org,ok,ok,2026-01-04,2000-01-04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
websitebuilder.online,websitebuilder.online,ok,ok,2029-11-09,2016-11-09,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
webspaceconfig.de,webspaceconfig.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
weeklylottery.org.uk,weeklylottery.org.uk,ok,ok,2025-01-08,2010-01-08,"[""Registered until expiry date.""]",invalid,FAIL_2Y
whitesnow.jp,whitesnow.jp,ok,ok,2025-04-30,2002-04-17,"[""Active""]",invalid,FAIL_2Y
wixsite.com,wixsite.com,ok,ok,2026-05-08,2012-05-08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
wpmudev.host,wpmudev.host,ok,ok,2027-01-30,2018-01-30,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
x0.com,x0.com,ok,ok,2025-07-09,1997-07-10,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
xn--41a.xn--p1acf,xn--41a.xn--p1acf,ok,ok,2025-04-28,2016-04-28,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
xn--gnstigliefern-wob.de,xn--gnstigliefern-wob.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
xn--hkkinen-5wa.fi,xn--hkkinen-5wa.fi,ok,ok,2029-10-14,2013-10-14,"[""Registered""]",invalid,ok
xnbay.com,xnbay.com,ok,ok,2026-06-02,2016-06-02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ynh.fr,ynh.fr,ok,ok,2025-04-02,2018-04-02,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
yolasite.com,yolasite.com,ok,ok,2025-04-06,2008-04-06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
you2.pl,you2.pl,ok,ok,2027-07-25,2005-07-25,null,invalid,ok
za.org,za.org,ok,ok,2025-03-27,1997-03-26,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
zeabur.app,zeabur.app,ok,ok,2027-09-27,2022-09-27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
zgierz.pl,zgierz.pl,ok,ok,2026-12-31,1997-04-21,null,invalid,ok
