psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
lair.io,lair.io,ok,ok,2025-06-19 14:12:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
layershift.co.uk,layershift.co.uk,ok,ok,2027-12-12 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
lclstage.dev,lclstage.dev,ok,ok,2025-02-26 15:35:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
lelux.site,lelux.site,ok,ok,2024-11-30 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
lib.de.us,lib.de.us,ok,ok,2025-02-04 23:59:59.000,"[""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,FAIL_2Y
likes-pie.com,likes-pie.com,ok,ok,2025-01-04 14:14:04.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
lima.zone,lima.zone,ok,ok,2024-09-11 23:17:35.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
linodeobjects.com,linodeobjects.com,ok,ok,2029-07-11 19:40:56.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,ok
littlestar.jp,littlestar.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
lk3.ru,lk3.ru,ok,ok,2025-07-13 10:01:27.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
localcert.dev,localcert.dev,ok,ok,2024-09-28 17:49:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
localplayer.dev,localplayer.dev,ok,ok,2026-07-18 13:06:37.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
loginline.site,loginline.site,ok,ok,2025-03-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
logoip.de,logoip.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
lolipopmc.jp,lolipopmc.jp,ok,ok,2025-04-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
lovesick.jp,lovesick.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
lpusercontent.com,lpusercontent.com,ok,ok,2025-02-15 15:54:13.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ma.leg.br,ma.leg.br,ok,ok,,"[""20240627 DSOK"", ""published""]",invalid,FAIL_2Y
magnet.page,magnet.page,ok,ok,2025-01-21 22:47:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mail-box.ne.jp,mail-box.ne.jp,ok,ok,,"[""Connected (2024/07/31)""]",invalid,FAIL_2Y
main.jp,main.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
matrix.jp,matrix.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
mcdir.ru,mcdir.ru,ok,ok,2025-07-13 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
mein-iserv.de,mein-iserv.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
meinforum.net,meinforum.net,ok,ok,2029-01-24 22:59:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
memset.net,memset.net,ok,ok,2025-08-10 19:46:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
messerli.app,messerli.app,ok,ok,2025-10-20 13:34:51.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
messwithdns.com,messwithdns.com,ok,ok,2027-09-26 22:46:17.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
miniserver.com,miniserver.com,ok,ok,2025-04-02 08:43:22.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
mintere.site,mintere.site,NXDOMAIN,ok,2024-05-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""pendingDelete https://icann.org/epp#pendingDelete"", ""redemptionPeriod https://icann.org/epp#redemptionPeriod"", ""serverHold https://icann.org/epp#serverHold"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,FAIL_2Y
mircloud.us,mircloud.us,ok,ok,2025-01-26 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mods.jp,mods.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
moonscale.io,moonscale.io,ok,ok,2025-03-04 17:33:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mozilla-iot.org,mozilla-iot.org,ok,ok,2026-11-20 17:17:18.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
murmansk.su,murmansk.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
myactivedirectory.com,myactivedirectory.com,ok,ok,2025-11-01 22:32:12.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mycloud.by,mycloud.by,ok,ok,2024-07-22 00:00:00.000,[],invalid,FAIL_2Y
myddns.rocks,myddns.rocks,ok,ok,2026-02-02 20:58:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myfast.space,myfast.space,ok,ok,2024-12-18 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myiphost.com,myiphost.com,ok,ok,2024-10-07 19:04:53.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myqnapcloud.cn,myqnapcloud.cn,ok,ok,2026-07-10 16:34:01.000,"[""ok""]",invalid,ok
mysecuritycamera.net,mysecuritycamera.net,ok,ok,2027-02-18 00:58:44.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mysecuritycamera.org,mysecuritycamera.org,ok,ok,2026-12-23 18:32:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myspreadshop.at,myspreadshop.at,ok,ERROR,,null,invalid,ERROR
myspreadshop.be,myspreadshop.be,ok,ERROR,,null,invalid,ERROR
myspreadshop.com,myspreadshop.com,ok,ok,2027-05-06 12:35:18.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myspreadshop.de,myspreadshop.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
myspreadshop.net,myspreadshop.net,ok,ok,2025-05-06 12:36:19.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myspreadshop.pl,myspreadshop.pl,ok,ERROR,,null,invalid,ERROR
myspreadshop.se,myspreadshop.se,ok,ok,2025-05-06 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
mytabit.com,mytabit.com,ok,ok,2025-05-13 14:28:45.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
mythic-beasts.com,mythic-beasts.com,ok,ok,2033-04-27 16:55:16.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
mytis.ru,mytis.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
nabu.casa,nabu.casa,ok,ok,2025-07-06 20:11:33.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nalchik.ru,nalchik.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
nalchik.su,nalchik.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
name.pm,name.pm,ok,ok,2025-01-29 16:23:38.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
navoi.su,navoi.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
netgamers.jp,netgamers.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
nfshost.com,nfshost.com,ok,ok,2026-03-27 15:04:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ngrok-free.dev,ngrok-free.dev,ok,ok,2026-11-16 22:23:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngrok.app,ngrok.app,ok,ok,2026-09-12 05:26:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngrok.io,ngrok.io,ok,ok,2027-05-25 06:35:15.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
nh-serv.co.uk,nh-serv.co.uk,ok,ok,2027-06-02 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
nhlfan.net,nhlfan.net,ok,ok,2025-08-13 21:10:53.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nid.io,nid.io,ok,ok,2025-01-01 10:17:40.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
no-ip.ca,no-ip.ca,ok,ok,2025-01-12 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
no-ip.info,no-ip.info,ok,ok,2026-11-22 23:04:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
noho.st,noho.st,ok,ok,2024-10-19 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
noip.us,noip.us,ok,ok,2026-04-24 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
noop.app,noop.app,ok,ok,2025-05-05 16:00:14.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
noor.jp,noor.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
north-kazakhstan.su,north-kazakhstan.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
notaires.fr,notaires.fr,ok,ok,2024-10-13 14:37:22.000,"[""ACTIVE"", ""active"", ""associated"", ""ok""]",invalid,FAIL_2Y
notion.site,notion.site,ok,ok,2027-12-08 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
nov.ru,nov.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
now-dns.org,now-dns.org,ok,ok,2024-10-16 06:25:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
now-dns.top,now-dns.top,NXDOMAIN,ok,2024-10-16 06:25:09.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverHold https://icann.org/epp#serverHold""]",invalid,FAIL_2Y
now.sh,now.sh,ok,ok,2025-02-24 01:23:54.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nsupdate.info,nsupdate.info,ok,ok,2024-09-10 11:13:34.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
observableusercontent.com,observableusercontent.com,ok,ok,2024-10-15 16:46:45.000,"[""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
of.je,of.je,ok,ok,,"[""Active""]",invalid,FAIL_2Y
official.academy,official.academy,ok,ok,2027-04-11 06:28:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
omniwe.site,omniwe.site,ok,ok,2025-02-24 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
on-rio.io,on-rio.io,ok,ok,2025-03-01 18:26:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ondigitalocean.app,ondigitalocean.app,ok,ok,2025-06-01 14:39:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
onfabrica.com,onfabrica.com,ok,ok,2024-10-14 16:09:35.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
onstackit.cloud,onstackit.cloud,ok,ok,2026-07-26 07:58:34.984,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ooguy.com,ooguy.com,ok,ok,2027-02-21 00:26:51.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,ok
oops.jp,oops.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
operaunite.com,operaunite.com,ok,ok,2025-01-18 15:10:38.000,"[""clientTransferProhibited http:://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
org.ru,org.ru,ok,ok,2025-07-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
orx.biz,orx.biz,ok,ok,2025-01-30 23:59:59.000,[],invalid,FAIL_2Y
outsystemscloud.com,outsystemscloud.com,ok,ok,2025-08-07 11:18:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
own.pm,own.pm,ok,ok,2024-10-11 13:25:08.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
ox.rs,ox.rs,ok,ok,2026-03-11 21:05:40.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active""]",invalid,FAIL_2Y
paba.se,paba.se,ok,ok,2025-04-28 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
pagespeedmobilizer.com,pagespeedmobilizer.com,ok,ok,2024-12-12 00:29:03.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
pagexl.com,pagexl.com,ok,ok,2024-11-11 19:08:57.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
panel.dev,panel.dev,ok,ok,2026-03-02 05:10:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
panel.gg,panel.gg,ok,ok,,"[""Active""]",invalid,FAIL_2Y
parasite.jp,parasite.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pecori.jp,pecori.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
penne.jp,penne.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
penza.su,penza.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
pepper.jp,pepper.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
perma.jp,perma.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
perspecta.cloud,perspecta.cloud,ok,ok,2024-10-01 13:35:34.679,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pgw.jp,pgw.jp,ok,ok,2024-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pharmacien.fr,pharmacien.fr,ok,ok,2024-12-21 09:28:39.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
platform.sh,platform.sh,ok,ok,2029-03-14 16:37:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]",invalid,ok
platter-app.dev,platter-app.dev,ok,ok,2024-08-19 16:37:45.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
podzone.org,podzone.org,ok,ok,2025-02-16 19:05:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
pokrovsk.su,pokrovsk.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
poniatowa.pl,poniatowa.pl,ok,ERROR,,null,invalid,ERROR
pp.ua,pp.ua,ok,ok,2033-01-01 03:35:38.000,"[""linked"", ""ok""]",invalid,ok
prgmr.com,prgmr.com,ok,ok,2025-04-26 22:09:32.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
primetel.cloud,primetel.cloud,ok,ok,2025-02-03 13:03:42.301,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
priv.at,priv.at,ok,ERROR,,null,invalid,ERROR
privatizehealthinsurance.net,privatizehealthinsurance.net,ok,ok,2025-09-10 18:38:59.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
protonet.io,protonet.io,ok,ok,2024-08-05 16:24:45.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
public-inquiry.uk,public-inquiry.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
publishproxy.com,publishproxy.com,ok,ok,2024-08-02 19:00:29.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
punyu.jp,punyu.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pupu.jp,pupu.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pyatigorsk.ru,pyatigorsk.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
qa2.com,qa2.com,ok,ok,2030-10-25 11:08:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
qcx.io,qcx.io,ok,ok,2025-07-26 02:07:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""renewPeriod https://icann.org/epp#renewPeriod""]",invalid,FAIL_2Y
qoto.io,qoto.io,ok,ok,2024-08-06 22:47:19.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
qualifioapp.com,qualifioapp.com,ok,ok,2024-10-23 14:25:14.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
quizzes.cx,quizzes.cx,ok,ok,2026-07-28 09:08:31.000,"[""active https://icann.org/epp#active""]",invalid,ok
r2.dev,r2.dev,ok,ok,2025-08-23 14:38:38.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
radio.am,radio.am,ok,ok,2025-01-27 00:00:00.000,"[""active, registrar locked""]",invalid,FAIL_2Y
raindrop.jp,raindrop.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
regruhosting.ru,regruhosting.ru,ok,ok,2025-04-17 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
remotewd.com,remotewd.com,ok,ok,2025-09-03 11:59:59.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
repl.run,repl.run,ok,ok,2024-10-16 04:08:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
replit.dev,replit.dev,ok,ok,2029-01-26 03:11:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
reservd.com,reservd.com,ok,ok,2025-05-06 22:20:26.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
reserve-online.com,reserve-online.com,ok,ok,2024-12-24 15:16:40.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
resindevice.io,resindevice.io,ok,ok,2025-06-05 11:55:09.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
rj.leg.br,rj.leg.br,ok,ok,,"[""20240627 DSOK"", ""published""]",invalid,FAIL_2Y
rocky.page,rocky.page,ok,ok,2025-12-18 03:56:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
royal-commission.uk,royal-commission.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
rss.my.id,rss.my.id,ok,ok,2026-07-24 23:59:59.000,"[""clientTransferProhibited"", ""serverTransferProhibited""]",invalid,ok
run.app,run.app,ok,ok,2025-04-05 21:49:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sagemaker.aws,sagemaker.aws,ok,ok,2027-11-15 23:31:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
sakurastorage.jp,sakurastorage.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
sakuraweb.com,sakuraweb.com,ok,ok,2025-07-09 04:00:00.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
