psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
mydissent.net,mydissent.net,ok,ok,2025-09-10 19:35:46.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mydns.jp,mydns.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
mydns.tw,mydns.tw,ok,ok,2026-07-07 01:19:04.000,"[""ok""]",invalid,FAIL_2Y
mydrobo.com,mydrobo.com,ok,ok,2025-07-06 22:13:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myiphost.com,myiphost.com,ok,ok,2025-10-07 19:04:53.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mymediapc.net,mymediapc.net,ok,ok,2025-11-01 22:32:19.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mypep.link,mypep.link,ok,ok,2026-06-03 01:02:23.001,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited - http://www.icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited - http://www.icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited - http://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
myradweb.net,myradweb.net,ok,ok,2026-12-25 08:53:14.000,"[""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myspreadshop.at,myspreadshop.at,ok,ok,,[],invalid,FAIL_2Y
myspreadshop.co.uk,myspreadshop.co.uk,ok,ok,2027-05-06 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
myspreadshop.ie,myspreadshop.ie,ok,ok,2025-05-06 13:37:13.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
myspreadshop.nl,myspreadshop.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
myspreadshop.no,myspreadshop.no,ok,ok,,[],invalid,FAIL_2Y
myspreadshop.pl,myspreadshop.pl,ok,ok,2025-05-06 15:37:19.000,null,invalid,FAIL_2Y
mytuleap.com,mytuleap.com,ok,ok,2026-05-08 14:57:11.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mywire.org,mywire.org,ok,ok,2028-07-23 19:37:42.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
name.pm,name.pm,ok,ok,2025-01-29 16:23:38.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
nerdpol.ovh,nerdpol.ovh,ok,ok,2027-11-25 12:15:41.000,"[""active"", ""associated"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
net.ru,net.ru,ok,ok,2025-07-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
netfy.app,netfy.app,ok,ok,2026-11-18 13:22:07.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
netgamers.jp,netgamers.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
nfshost.com,nfshost.com,ok,ok,2026-03-27 15:04:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ngo.us,ngo.us,ok,ok,2030-05-25 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ngrok.dev,ngrok.dev,ok,ok,2026-02-24 19:56:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ngrok.pro,ngrok.pro,ok,ok,2026-07-20 23:49:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
no-ip.biz,no-ip.biz,ok,ok,2026-11-21 23:59:59.000,[],invalid,FAIL_2Y
no-ip.org,no-ip.org,ok,ok,2026-11-22 18:41:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
northflank.app,northflank.app,ok,ok,2025-04-20 18:41:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
notaires.fr,notaires.fr,ok,ok,2025-10-13 14:37:22.000,"[""ACTIVE"", ""active"", ""associated"", ""ok""]",invalid,FAIL_2Y
notion.site,notion.site,ok,ok,2027-12-08 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
nov.su,nov.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
novecore.site,novecore.site,ok,ok,2025-05-22 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
nz.basketball,nz.basketball,ok,ok,2028-02-28 23:59:59.000,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
official.ec,official.ec,ok,ok,,null,invalid,FAIL_2Y
on-k3s.io,on-k3s.io,ok,ok,2025-09-18 18:43:34.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-the-web.tv,on-the-web.tv,ok,ok,2026-01-04 14:14:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""renewPeriod https://icann.org/epp#renewPeriod""]",invalid,FAIL_2Y
onstackit.cloud,onstackit.cloud,ok,ok,2026-07-26 07:58:34.984,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
oops.jp,oops.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
oraclecloudapps.com,oraclecloudapps.com,ok,ok,2033-06-17 19:53:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
oraclegovcloudapps.com,oraclegovcloudapps.com,ok,ok,2033-08-08 01:46:59.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
oraclegovcloudapps.uk,oraclegovcloudapps.uk,ok,ok,2033-10-09 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
orangecloud.tn,orangecloud.tn,ok,ok,,"[""Active""]",invalid,FAIL_2Y
otap.co,otap.co,ok,ok,2025-04-26 07:49:54.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
ox.rs,ox.rs,ok,ok,2026-03-11 21:05:40.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active""]",invalid,FAIL_2Y
parallel.jp,parallel.jp,ok,ok,2025-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pdns.page,pdns.page,ok,ok,2028-03-18 06:47:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
pecori.jp,pecori.jp,ok,ok,2025-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
peewee.jp,peewee.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pepper.jp,pepper.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pgafan.net,pgafan.net,ok,ok,2025-09-08 17:10:49.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pigboat.jp,pigboat.jp,ok,ok,2025-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
platform0.app,platform0.app,ok,ok,2025-07-01 17:46:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platter-app.com,platter-app.com,ok,ok,2025-06-16 18:49:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
platter-app.dev,platter-app.dev,ok,ok,2025-08-19 16:37:45.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
podzone.org,podzone.org,ok,ok,2025-02-16 19:05:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
point2this.com,point2this.com,ok,ok,2026-09-26 23:33:56.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
postman-echo.com,postman-echo.com,ok,ok,2025-11-16 08:18:09.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
potager.org,potager.org,ok,ok,2025-11-06 14:01:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
poznan.pl,poznan.pl,ok,ok,2025-12-31 13:00:00.000,null,invalid,FAIL_2Y
pp.ua,pp.ua,ok,ok,2033-01-01 08:35:38.000,"[""linked"", ""ok""]",invalid,ok
pya.jp,pya.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pymnt.uk,pymnt.uk,ok,ok,2025-08-25 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
qbuser.com,qbuser.com,ok,ok,2025-01-07 09:13:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
quipelements.com,quipelements.com,ok,ok,2025-03-16 18:46:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
raffleentry.org.uk,raffleentry.org.uk,ok,ok,2025-02-02 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
readmyblog.org,readmyblog.org,ok,ok,2026-01-03 18:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
readthedocs-hosted.com,readthedocs-hosted.com,ok,ok,2029-04-14 21:15:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
readymade.jp,readymade.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
reg.dk,reg.dk,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
repl.run,repl.run,ok,ok,2025-10-16 04:08:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
replit.dev,replit.dev,ok,ok,2029-01-26 03:11:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
repost.aws,repost.aws,ok,ok,2025-11-09 17:01:36.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
reserve-online.com,reserve-online.com,ok,ok,2025-12-24 15:16:40.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
resindevice.io,resindevice.io,ok,ok,2025-06-05 11:55:09.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
rgr.jp,rgr.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
rit.edu,rit.edu,ok,ok,2027-07-31 00:00:00.000,[],invalid,ok
rn.leg.br,rn.leg.br,ok,ok,,"[""20241208 DSOK"", ""published""]",invalid,FAIL_2Y
ro.leg.br,ro.leg.br,ok,ok,,"[""20241208 DSOK"", ""published""]",invalid,FAIL_2Y
royal-commission.uk,royal-commission.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
run.app,run.app,ok,ok,2025-04-05 21:49:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sa.com,sa.com,ok,ok,2025-12-10 17:48:15.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sagemaker.aws,sagemaker.aws,ok,ok,2027-11-15 23:31:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
sakurastorage.jp,sakurastorage.jp,ok,ok,2025-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
schulserver.de,schulserver.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
scrapping.cc,scrapping.cc,ok,ok,2025-05-08 02:46:01.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
scw.cloud,scw.cloud,ok,ok,2025-07-17 16:23:26.759,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
sdscloud.pl,sdscloud.pl,ok,ok,2025-10-29 17:55:09.000,null,invalid,FAIL_2Y
se.leg.br,se.leg.br,ok,ok,,"[""20241206 DSOK"", ""published""]",invalid,FAIL_2Y
secaas.hk,secaas.hk,ok,ok,2025-05-07 00:00:00.000,[],invalid,FAIL_2Y
seidat.net,seidat.net,ok,ok,2027-01-22 07:37:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
selfip.net,selfip.net,ok,ok,2025-06-17 03:03:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
senseering.net,senseering.net,ok,ok,2025-12-20 13:06:45.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
servebbs.net,servebbs.net,ok,ok,2025-07-04 19:37:17.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servebeer.com,servebeer.com,ok,ok,2025-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servecounterstrike.com,servecounterstrike.com,ok,ok,2025-06-01 21:14:32.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveexchange.com,serveexchange.com,ok,ok,2025-11-01 22:32:09.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
serveftp.org,serveftp.org,ok,ok,2025-12-03 16:47:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
servegame.org,servegame.org,ok,ok,2025-12-05 15:03:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
serveirc.com,serveirc.com,ok,ok,2025-08-01 02:00:35.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servemp3.com,servemp3.com,ok,ok,2026-02-05 18:29:30.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servepics.com,servepics.com,ok,ok,2027-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
shacknet.nu,shacknet.nu,ok,ok,2025-12-17 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
shopselect.net,shopselect.net,ok,ok,2025-02-19 08:35:53.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
siiites.com,siiites.com,ok,ok,2025-07-14 08:10:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
simplesite.gr,simplesite.gr,ok,ok,,null,invalid,FAIL_2Y
sp.leg.br,sp.leg.br,ok,ok,,"[""20241207 DSOK"", ""published""]",invalid,FAIL_2Y
spb.ru,spb.ru,ok,ok,2025-03-31 21:00:00.000,"""REGISTERED, DELEGATED, VERIFIED""",invalid,FAIL_2Y
spdns.org,spdns.org,ok,ok,2025-01-11 13:09:27.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
speedpartner.de,speedpartner.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
srcf.net,srcf.net,ok,ok,2032-12-17 21:24:56.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
staba.jp,staba.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
stackit.rocks,stackit.rocks,ok,ok,2027-04-26 12:09:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
stackit.zone,stackit.zone,ok,ok,2027-04-26 12:09:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
statics.cloud,statics.cloud,ok,ok,2025-09-05 08:01:30.046,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
store.dk,store.dk,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
stuff-4-sale.org,stuff-4-sale.org,ok,ok,2026-01-04 14:14:44.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""renewPeriod https://icann.org/epp#renewPeriod""]",invalid,FAIL_2Y
surveys.so,surveys.so,ok,ok,,null,invalid,FAIL_2Y
svn-repos.de,svn-repos.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
syncloud.it,syncloud.it,ok,ok,2025-02-14 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
synology.me,synology.me,ok,ok,2026-02-10 08:04:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
tabitorder.co.il,tabitorder.co.il,ok,ok,2027-06-08 00:00:00.000,"[""Transfer Locked""]",invalid,ok
taifun-dns.de,taifun-dns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
taveusercontent.com,taveusercontent.com,ok,ok,2029-08-06 14:38:09.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
tawkto.email,tawkto.email,ok,ok,2026-11-23 14:46:24.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
theshop.jp,theshop.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
tickets.io,tickets.io,ok,ok,2025-06-30 22:39:53.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
tonkotsu.jp,tonkotsu.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
torproject.net,torproject.net,ok,ok,2027-10-17 22:02:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
tuva.su,tuva.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
ua.rs,ua.rs,ok,ok,2025-11-24 19:55:07.000,"[""Active https://www.rnids.rs/en/domain-name-status-codes#Active""]",invalid,FAIL_2Y
uber.space,uber.space,ok,ok,2025-03-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
upsunapp.com,upsunapp.com,ok,ok,2029-10-31 18:14:24.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
urown.cloud,urown.cloud,ok,ok,2025-03-10 13:18:27.666,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
user.fm,user.fm,ok,ok,2032-05-02 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
uwu.ai,uwu.ai,ok,ok,,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
v-info.info,v-info.info,ok,ok,2025-05-23 19:47:35.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
v.ua,v.ua,ok,ok,2031-11-15 14:58:10.000,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""linked"", ""ok""]",invalid,ok
veterinaire.fr,veterinaire.fr,ok,ok,2025-10-22 09:08:43.000,"[""ACTIVE"", ""active"", ""associated"", ""ok""]",invalid,FAIL_2Y
virtualserver.io,virtualserver.io,ok,ok,2025-02-06 10:45:16.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
vladimir.ru,vladimir.ru,ok,ok,2025-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
vologda.su,vologda.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
vpnplus.to,vpnplus.to,ok,ok,,null,invalid,FAIL_2Y
wafaicloud.com,wafaicloud.com,ok,ok,2029-06-27 16:45:16.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]",invalid,ok
wafflecell.com,wafflecell.com,ok,ok,2028-12-28 07:48:07.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
wdh.app,wdh.app,ok,ok,2027-07-13 05:45:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
webaccel.jp,webaccel.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
webhop.biz,webhop.biz,ok,ok,2025-11-18 23:59:01.000,[],invalid,FAIL_2Y
webthings.io,webthings.io,ok,ok,2025-08-26 14:31:06.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
whitesnow.jp,whitesnow.jp,ok,ok,2025-04-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
wpdevcloud.com,wpdevcloud.com,ok,ok,2026-02-16 16:43:18.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
