psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
loginline.dev,loginline.dev,ok,ok,2025-03-11 18:02:47.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
loginline.services,loginline.services,ok,ok,2025-03-23 13:19:19.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
logoip.com,logoip.com,ok,ok,2025-02-01 16:59:50.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
lolipop.io,lolipop.io,ok,ok,2025-05-25 07:42:51.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
lpusercontent.com,lpusercontent.com,ok,ok,2025-02-15 15:54:13.000,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ltd.ng,ltd.ng,ok,ok,2029-01-24 16:09:31.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
lubartow.pl,lubartow.pl,ok,ok,2025-03-12 13:00:00.000,null,invalid,FAIL_2Y
lublin.pl,lublin.pl,ok,ok,2025-07-29 14:00:00.000,null,invalid,FAIL_2Y
lug.org.uk,lug.org.uk,ok,ok,2026-06-16 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
lugs.org.uk,lugs.org.uk,ok,ok,2026-09-04 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
madethis.site,madethis.site,ok,ok,2026-05-17 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mafelo.net,mafelo.net,ok,ok,2030-08-17 18:36:17.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mail-box.ne.jp,mail-box.ne.jp,ok,ok,,"[""Connected (2025/07/31)""]",invalid,FAIL_2Y
mangyshlak.su,mangyshlak.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
massivegrid.com,massivegrid.com,ok,ok,2026-01-14 16:41:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
matlab.cloud,matlab.cloud,ok,ok,2034-01-27 01:19:35.823,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
matrix.jp,matrix.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
mcpe.me,mcpe.me,ok,ok,2025-11-08 15:02:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
medusajs.app,medusajs.app,ok,ok,2028-11-30 10:41:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mein-vigor.de,mein-vigor.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
messerli.app,messerli.app,ok,ok,2025-10-20 13:34:51.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
migration.run,migration.run,ok,ok,2025-01-07 12:55:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mimoza.jp,mimoza.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
minisite.ms,minisite.ms,ok,ok,2025-01-05 20:30:34.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,FAIL_2Y
mircloud.host,mircloud.host,ok,ok,2025-09-18 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
mircloud.ru,mircloud.ru,ok,ok,2025-07-20 20:55:03.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
mittwaldserver.info,mittwaldserver.info,ok,ok,2027-07-10 15:54:09.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mo-siemens.io,mo-siemens.io,ok,ok,2025-01-31 11:38:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
moonscale.net,moonscale.net,ok,ok,2025-03-04 17:35:11.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mordovia.su,mordovia.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
mt.leg.br,mt.leg.br,ok,ok,,"[""20241123 DSOK"", ""published""]",invalid,FAIL_2Y
musician.io,musician.io,ok,ok,2025-01-31 10:11:00.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
my-firewall.org,my-firewall.org,ok,ok,2025-02-24 15:04:12.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
my-gateway.de,my-gateway.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
myactivedirectory.com,myactivedirectory.com,ok,ok,2025-11-01 22:32:12.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mydatto.com,mydatto.com,ok,ok,2025-03-21 18:38:20.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mydatto.net,mydatto.net,ok,ok,2025-03-09 16:27:12.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myddns.rocks,myddns.rocks,ok,ok,2026-02-02 20:58:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myfritz.link,myfritz.link,ok,ok,2025-05-15 12:29:08.589,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mymailer.com.tw,mymailer.com.tw,ok,ok,2029-07-24 16:00:00.000,"[""clientTransferProhibited""]",invalid,ok
mymediapc.net,mymediapc.net,ok,ok,2025-11-01 22:32:19.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mynascloud.com,mynascloud.com,ok,ok,2027-08-19 02:58:32.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
mypsx.net,mypsx.net,ok,ok,2025-11-01 22:33:11.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myradweb.net,myradweb.net,ok,ok,2026-12-25 08:53:14.000,"[""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
myrdbx.io,myrdbx.io,ok,ok,2028-08-29 17:22:16.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
myshopify.com,myshopify.com,ok,ok,2026-03-03 03:01:37.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
myspreadshop.co.uk,myspreadshop.co.uk,ok,ok,2027-05-06 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
myspreadshop.ie,myspreadshop.ie,ok,ok,2025-05-06 13:37:13.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
myspreadshop.it,myspreadshop.it,ok,ok,2025-05-06 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
myspreadshop.net,myspreadshop.net,ok,ok,2025-05-06 12:36:19.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
mythic-beasts.com,mythic-beasts.com,ok,ok,2033-04-27 16:55:16.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
mytuleap.com,mytuleap.com,ok,ok,2026-05-08 14:57:11.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
myvnc.com,myvnc.com,ok,ok,2025-06-01 21:14:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
name.pm,name.pm,ok,ok,2025-01-29 16:23:38.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,FAIL_2Y
ngrok-free.app,ngrok-free.app,ok,ok,2026-11-16 22:22:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ngrok.dev,ngrok.dev,ok,ok,2026-02-24 19:56:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ngrok.io,ngrok.io,ok,ok,2027-05-25 06:35:15.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
nhlfan.net,nhlfan.net,ok,ok,2025-08-13 21:10:53.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nikita.jp,nikita.jp,ok,ok,2024-12-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
no-ip.info,no-ip.info,ok,ok,2026-11-22 23:04:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
no-ip.net,no-ip.net,ok,ok,2026-11-27 04:09:32.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
nobushi.jp,nobushi.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
notaires.fr,notaires.fr,ok,ok,2025-10-13 14:37:22.000,"[""ACTIVE"", ""active"", ""associated"", ""autoRenewPeriod"", ""ok""]",invalid,FAIL_2Y
notion.site,notion.site,ok,ok,2027-12-08 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
now.sh,now.sh,ok,ok,2026-02-24 01:23:54.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ntdll.top,ntdll.top,ok,ok,2025-02-28 18:59:40.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
nz.basketball,nz.basketball,ok,ok,2028-02-28 23:59:59.000,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,ok
o0o0.jp,o0o0.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
obl.ong,obl.ong,ok,ok,2026-11-04 22:29:49.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
obninsk.su,obninsk.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
official.ec,official.ec,ok,ok,,null,invalid,FAIL_2Y
on-acorn.io,on-acorn.io,ok,ok,2026-05-24 03:16:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
on-rio.io,on-rio.io,ok,ok,2025-03-01 18:26:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
onavstack.net,onavstack.net,ok,ok,2026-01-28 09:22:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
onporter.run,onporter.run,ok,ok,2025-09-28 15:15:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
onrender.com,onrender.com,ok,ok,2025-03-28 01:20:58.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
onthewifi.com,onthewifi.com,ok,ok,2025-03-07 22:56:59.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
oops.jp,oops.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
opensocial.site,opensocial.site,ok,ok,2025-06-23 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
oraclegovcloudapps.uk,oraclegovcloudapps.uk,ok,ok,2033-10-09 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
org.yt,org.yt,ok,ok,2032-10-29 15:17:37.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]",invalid,ok
orsites.com,orsites.com,ok,ok,2025-03-26 11:05:48.000,"[""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ortsinfo.at,ortsinfo.at,ok,ok,,[],invalid,FAIL_2Y
panel.dev,panel.dev,ok,ok,2026-03-02 05:10:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pantheonsite.io,pantheonsite.io,ok,ok,2025-01-29 00:01:14.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
paynow.cx,paynow.cx,ok,ok,2026-07-30 14:19:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pb.leg.br,pb.leg.br,ok,ok,,"[""20241123 DSOK"", ""published""]",invalid,FAIL_2Y
pdns.page,pdns.page,ok,ok,2028-03-18 06:47:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
pe.leg.br,pe.leg.br,ok,ok,,"[""20241124 DSOK"", ""published""]",invalid,FAIL_2Y
penne.jp,penne.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
pepper.jp,pepper.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
platform0.app,platform0.app,ok,ok,2025-07-01 17:46:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
playstation-cloud.com,playstation-cloud.com,ok,ok,2025-02-15 22:34:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
pleskns.com,pleskns.com,ok,ok,2028-06-05 02:57:13.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
poivron.org,poivron.org,ok,ok,2026-01-07 14:34:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
port.fr,port.fr,ok,ok,2025-01-24 09:18:14.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
pp.ua,pp.ua,ok,ok,2033-01-01 08:35:38.000,"[""linked"", ""ok""]",invalid,ok
pr.leg.br,pr.leg.br,ok,ok,,"[""20241123 DSOK"", ""published""]",invalid,FAIL_2Y
prequalifyme.today,prequalifyme.today,ok,ok,2025-11-07 17:41:39.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
primetel.cloud,primetel.cloud,ok,ok,2026-02-03 13:03:42.301,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
priv.at,priv.at,ok,ok,,[],invalid,FAIL_2Y
prvcy.page,prvcy.page,ok,ok,2027-08-05 04:31:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
pyatigorsk.ru,pyatigorsk.ru,ok,ok,2025-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
pymnt.uk,pymnt.uk,ok,ok,2025-08-25 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
pythonanywhere.com,pythonanywhere.com,ok,ok,2026-03-24 15:27:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""transferPeriod https://icann.org/epp#transferPeriod""]",invalid,FAIL_2Y
radio.am,radio.am,ok,ok,2025-01-27 00:00:00.000,"[""active, registrar locked""]",invalid,FAIL_2Y
radio.fm,radio.fm,ok,ok,2025-03-28 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited""]",invalid,FAIL_2Y
ras.ru,ras.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
rb-hosting.io,rb-hosting.io,ok,ok,2028-11-22 17:51:15.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
read-books.org,read-books.org,ok,ok,2028-09-10 18:38:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
readthedocs.io,readthedocs.io,ok,ok,2027-06-14 19:58:22.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
routingthecloud.net,routingthecloud.net,ok,ok,2027-10-24 11:30:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
rr.leg.br,rr.leg.br,ok,ok,,"[""20241123 DSOK"", ""published""]",invalid,FAIL_2Y
ru.com,ru.com,ok,ok,2026-02-06 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ru.net,ru.net,ok,ok,2025-02-01 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
run.app,run.app,ok,ok,2025-04-05 21:49:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
runcontainers.dev,runcontainers.dev,ok,ok,2027-06-10 08:37:51.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
saloon.jp,saloon.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
saveincloud.net,saveincloud.net,ok,ok,2027-03-31 20:21:44.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
saves-the-whales.com,saves-the-whales.com,ok,ok,2025-01-03 18:17:17.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sch.wf,sch.wf,ok,ok,2025-11-20 23:30:55.000,"[""ACTIVE"", ""autoRenewPeriod""]",invalid,FAIL_2Y
scrapper-site.net,scrapper-site.net,ok,ok,2025-04-24 20:30:37.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
se.leg.br,se.leg.br,ok,ok,,"[""20241121 DSOK"", ""published""]",invalid,FAIL_2Y
secaas.hk,secaas.hk,ok,ok,2025-05-07 00:00:00.000,[],invalid,FAIL_2Y
sellfy.store,sellfy.store,ok,ok,2027-08-17 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
senseering.net,senseering.net,ok,ok,2025-12-20 13:06:45.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
servebbs.com,servebbs.com,ok,ok,2025-07-04 19:36:01.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
serveblog.net,serveblog.net,ok,ok,2025-11-01 22:33:17.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
servebolt.cloud,servebolt.cloud,ok,ok,2032-12-21 10:10:10.849,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
servesarcasm.com,servesarcasm.com,ok,ok,2025-10-22 08:35:55.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
shop.ro,shop.ro,ok,ok,2025-02-13 00:00:00.000,"""OK""",invalid,FAIL_2Y
simplesite.com,simplesite.com,ok,ok,2031-12-29 05:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
small-web.org,small-web.org,ok,ok,2025-07-29 13:59:46.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
snowflake.app,snowflake.app,ok,ok,2027-05-15 16:14:13.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
spacekit.io,spacekit.io,ok,ok,2025-05-10 17:00:00.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
spdns.de,spdns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
spdns.eu,spdns.eu,ok,ok,,[],invalid,FAIL_2Y
srv.us,srv.us,ok,ok,2026-06-01 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
static-access.net,static-access.net,ok,ok,2025-01-12 16:12:40.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
stolos.io,stolos.io,ok,ok,2025-12-02 11:44:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
storebase.store,storebase.store,ok,ok,2025-05-13 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
storipress.app,storipress.app,ok,ok,2025-10-22 04:49:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
stuff-4-sale.us,stuff-4-sale.us,ok,ok,2025-01-03 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
sytes.net,sytes.net,ok,ok,2027-04-22 04:00:00.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
tank.jp,tank.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
tashkent.su,tashkent.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
