psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
builtwithdark.com,builtwithdark.com,ok,ok,2025-01-27 00:58:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
dagestan.ru,dagestan.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
ce.leg.br,ce.leg.br,ok,ok,,"[""20240625 DSOK"", ""published""]"
barsy.co.uk,barsy.co.uk,ok,ok,2026-12-13 00:00:00,"""Registered until expiry date."""
freeddns.us,freeddns.us,ok,ok,2024-11-08 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
gloomy.jp,gloomy.jp,ok,ok,,null
is-a-bulls-fan.com,is-a-bulls-fan.com,ok,ok,2025-03-17 12:14:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
vipsinaapp.com,vipsinaapp.com,ok,ok,2025-08-07 04:05:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
logoip.de,logoip.de,ok,ok,,"""connect"""
ie.ua,ie.ua,ok,ok,2032-08-17 20:18:44+03,"[""ok"", ""linked""]"
co.dk,co.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
code.com,code.com,ok,ok,2025-04-19 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
dyn-ip24.de,dyn-ip24.de,ok,ok,,"""connect"""
authgearapps.com,authgearapps.com,ok,ok,2024-11-09 06:18:29,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.co.il,blogspot.co.il,ok,ok,2024-09-25 00:00:00,"""Transfer Locked"""
xn--j1aef.xn--p1acf,xn--j1aef.xn--p1acf,ok,ok,,null
boy.jp,boy.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
hasura-app.io,hasura-app.io,ok,ok,2025-04-05 14:54:34,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
x0.com,x0.com,ok,ok,2024-07-09 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited""]"
ilovecollege.info,ilovecollege.info,ok,ok,2026-09-10 18:39:02,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
0emm.com,0emm.com,ok,ok,2025-05-04 23:13:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
helioho.st,helioho.st,ok,ok,2026-06-18 00:00:00,"""ok"""
cryptonomic.net,cryptonomic.net,ok,ok,2025-01-30 02:25:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
marine.ru,marine.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
sells-it.net,sells-it.net,ok,ok,2025-01-03 18:17:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
gitapp.si,gitapp.si,ok,ok,2025-06-29 00:00:00,null
123website.ch,123website.ch,ok,ok,,null
nz.basketball,nz.basketball,ok,ok,2028-02-28 23:59:59,"[""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""inactive https://icann.org/epp#inactive""]"
bytemark.co.uk,bytemark.co.uk,ok,ok,2025-02-13 00:00:00,"""Registered until expiry date."""
boomla.net,boomla.net,ok,ok,2024-07-16 11:16:46,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
forumz.info,forumz.info,ok,ok,2024-09-26 07:59:18,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
chowder.jp,chowder.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
mints.ne.jp,mints.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
ngo.us,ngo.us,ok,ok,2030-05-25 23:59:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
blogspot.be,blogspot.be,ok,ok,,"""NOT AVAILABLE"""
transurl.be,transurl.be,ok,ok,,"""NOT AVAILABLE"""
c66.me,c66.me,ok,ok,2024-11-25 10:24:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-therapist.com,is-a-therapist.com,ok,ok,2025-01-03 18:15:36,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
digitaloceanspaces.com,digitaloceanspaces.com,ok,ok,2028-02-23 21:30:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
2ix.de,2ix.de,ok,ok,,"""connect"""
beagleboard.io,beagleboard.io,ok,ok,2027-04-25 16:26:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
from-ut.com,from-ut.com,ok,ok,2025-01-03 17:24:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
lubartow.pl,lubartow.pl,ok,ok,2025-03-12 13:00:00,null
is-a-blogger.com,is-a-blogger.com,ok,ok,2025-01-03 18:12:13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
fantasyleague.cc,fantasyleague.cc,ok,ok,2025-08-13 21:11:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
awdev.ca,awdev.ca,ok,ok,2024-09-16 22:27:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
linkyard.cloud,linkyard.cloud,ok,ok,2032-04-05 09:12:29.882000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cloudns.us,cloudns.us,ok,ok,2024-11-26 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-nh.com,from-nh.com,ok,ok,2025-01-03 17:21:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-a-financialadvisor.com,is-a-financialadvisor.com,ok,ok,2025-01-03 18:13:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
rr.leg.br,rr.leg.br,ok,ok,,"[""20240625 DSOK"", ""published""]"
kustanai.ru,kustanai.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
azimuth.network,azimuth.network,ok,ok,2024-11-07 17:11:11,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
f5.si,f5.si,ok,ok,2030-07-03 00:00:00,null
appspacehosted.com,appspacehosted.com,ok,ok,2027-05-16 21:29:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-personaltrainer.com,is-a-personaltrainer.com,ok,ok,2025-01-03 18:14:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
homesecuritymac.com,homesecuritymac.com,ok,ok,2025-11-01 22:33:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
clerkstage.app,clerkstage.app,ok,ok,2024-08-04 15:17:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
mintere.site,mintere.site,NXDOMAIN,ok,2024-05-11 16:33:18,"[""pendingDelete https://icann.org/epp#pendingDelete"", ""serverHold https://icann.org/epp#serverHold"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""redemptionPeriod https://icann.org/epp#redemptionPeriod""]"
c.la,c.la,ok,ok,2026-06-11 23:59:59,"""ok https://icann.org/epp#ok"""
in-dsl.net,in-dsl.net,ok,ok,2024-08-06 09:05:29,"""ok https://icann.org/epp#ok"""
surveys.so,surveys.so,ok,ok,2026-07-30 14:21:57,"""active https://icann.org/epp#active"""
blogspot.cv,blogspot.cv,ok,ok,2025-06-14 00:00:00,"""active https://icann.org/epp#active"""
contentproxy9.cz,contentproxy9.cz,ok,ERROR,,null
pcloud.host,pcloud.host,ok,ok,2025-05-31 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]"
barsy.bg,barsy.bg,ok,ok,,"""busy, active"""
blogspot.ch,blogspot.ch,ok,ok,,null
is-a-geek.com,is-a-geek.com,ok,ok,2025-07-30 20:53:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
impertrix.com,impertrix.com,ok,ok,2024-07-28 19:26:07,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
bounceme.net,bounceme.net,ok,ok,2025-08-10 02:24:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
dedibox.fr,dedibox.fr,ok,ok,2024-10-07 09:26:26,"[""ACTIVE"", ""clientTransferProhibited"", ""associated"", ""active"", ""ok""]"
barsyonline.co.uk,barsyonline.co.uk,ok,ok,2026-12-13 00:00:00,"""Registered until expiry date."""
barsy.uk,barsy.uk,ok,ok,2026-12-13 00:00:00,"""Registered until expiry date."""
akamaiorigin-staging.net,akamaiorigin-staging.net,ok,ok,2025-04-19 18:25:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
from-ky.com,from-ky.com,ok,ok,2025-01-03 17:18:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
za.com,za.com,ok,ok,2024-12-10 17:48:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
hippy.jp,hippy.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
dynvpn.de,dynvpn.de,ok,ok,,"""connect"""
blogspot.hu,blogspot.hu,ok,ok,,null
noip.me,noip.me,ok,ok,2026-07-18 18:36:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
privatizehealthinsurance.net,privatizehealthinsurance.net,ok,ok,2025-09-10 18:38:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
nog.community,nog.community,ok,ok,2024-10-11 21:44:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.se,blogspot.se,ok,ok,2024-08-26 00:00:00,"[""serverUpdateProhibited"", ""serverDeleteProhibited"", ""serverTransferProhibited""]"
from-md.com,from-md.com,ok,ok,2025-01-03 17:18:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
development.run,development.run,ok,ok,2024-12-27 07:43:29,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
mlbfan.org,mlbfan.org,ok,ok,2026-09-10 18:39:02,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
adygeya.su,adygeya.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
dnsking.ch,dnsking.ch,ok,ok,,null
vultrobjects.com,vultrobjects.com,ok,ok,2025-02-15 16:17:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
staba.jp,staba.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
nfshost.com,nfshost.com,ok,ok,2026-03-27 15:04:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
streamlitapp.com,streamlitapp.com,ok,ok,2024-10-14 21:35:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
linodeobjects.com,linodeobjects.com,ok,ok,2029-07-11 19:40:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
chimkent.su,chimkent.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
from-co.net,from-co.net,ok,ok,2025-01-03 17:15:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
kazteleport.kz,kazteleport.kz,ok,ok,,"[""status : clientTransferProhibited"", ""clientRenewProhibited""]"
localcert.net,localcert.net,ok,ok,2026-12-26 16:57:19,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from.tv,from.tv,ok,ok,2024-09-26 10:51:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
virtual-user.de,virtual-user.de,ok,ok,,"""connect"""
user.fm,user.fm,ok,ok,2032-05-02 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
mongolian.jp,mongolian.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
service.one,service.one,ok,ok,2024-11-20 11:46:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
damnserver.com,damnserver.com,ok,ok,2026-09-28 00:56:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
mediatech.dev,mediatech.dev,ok,ok,2024-09-18 09:17:12,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
nflfan.org,nflfan.org,ok,ok,2026-09-10 18:39:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dnsalias.org,dnsalias.org,ok,ok,2025-06-22 21:55:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
info.cx,info.cx,ok,ok,2027-08-09 22:48:43,"""active https://icann.org/epp#active"""
nalchik.ru,nalchik.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
code.run,code.run,ok,ok,2024-10-27 00:29:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
64-b.it,64-b.it,ok,ok,2024-09-17 00:00:00,"""ok"""
spdns.org,spdns.org,ok,ok,2025-01-11 13:09:27,"""ok https://icann.org/epp#ok"""
translated.page,translated.page,ok,ok,2025-11-13 12:52:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
n4t.co,n4t.co,ok,ok,2024-12-11 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
123miweb.es,123miweb.es,ok,ok,,null
16-b.it,16-b.it,ok,ok,2024-08-05 00:00:00,"""ok"""
homeunix.org,homeunix.org,ok,ok,2024-12-03 16:47:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
shiftcrypto.io,shiftcrypto.io,ok,ok,2028-01-23 16:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mynascloud.com,mynascloud.com,ok,ok,2027-08-19 02:58:32,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
hu.com,hu.com,ok,ok,2031-06-13 14:24:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
merseine.nu,merseine.nu,ok,ok,2024-12-17 00:00:00,"""ok"""
run.app,run.app,ok,ok,2025-04-05 21:49:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
t3l3p0rt.net,t3l3p0rt.net,ok,ok,2024-12-15 19:51:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
myvnc.com,myvnc.com,ok,ok,2025-06-01 21:14:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
codespot.com,codespot.com,ok,ok,2024-11-19 07:10:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
securitytactics.com,securitytactics.com,ok,ok,2026-09-27 18:59:15,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
srht.site,srht.site,ok,ok,2025-02-17 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
jambyl.su,jambyl.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
zapto.org,zapto.org,ok,ok,2025-08-10 02:24:14,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
platform.sh,platform.sh,ok,ok,2029-03-14 16:37:59,"""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"""
workers.dev,workers.dev,ok,ok,2026-02-08 20:36:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]"
blogspot.it,blogspot.it,ok,ok,2025-04-28 00:00:00,"""ok"""
w-credentialless-staticblitz.com,w-credentialless-staticblitz.com,ok,ok,2027-02-14 00:50:48,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
