psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
akamaized.net,akamaized.net,ok,ok,2025-03-18 14:07:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
official.ec,official.ec,ok,ok,,null
uk.net,uk.net,ok,ok,2031-02-28 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
evervault.app,evervault.app,ok,ok,2027-12-07 16:03:15,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
pe.leg.br,pe.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
googlecode.com,googlecode.com,ok,ok,2025-03-09 04:17:29,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
reserve-online.com,reserve-online.com,ok,ok,2024-12-24 15:16:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
webhosting.be,webhosting.be,ok,ok,,"""NOT AVAILABLE"""
blogspot.dk,blogspot.dk,ok,ok,2025-05-31 00:00:00,"""Active"""
spb.ru,spb.ru,ok,ok,2025-04-01 00:00:00,"""REGISTERED, DELEGATED"""
ngo.ng,ngo.ng,ok,ok,2029-08-25 15:31:51.185000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
interhostsolutions.be,interhostsolutions.be,ok,ok,,"""NOT AVAILABLE"""
shiftedit.io,shiftedit.io,ok,ok,2024-10-27 23:10:01,"""ok https://icann.org/epp#ok"""
se.leg.br,se.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
thingdustdata.com,thingdustdata.com,ok,ok,2025-02-25 15:19:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
deno.dev,deno.dev,ok,ok,2026-02-28 16:00:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dyndns-pics.com,dyndns-pics.com,ok,ok,2025-05-16 18:40:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
familyds.net,familyds.net,ok,ok,2024-11-04 03:08:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dscloud.me,dscloud.me,ok,ok,2024-11-04 02:27:07,"""ok https://icann.org/epp#ok"""
dynserv.org,dynserv.org,ok,ok,2024-11-06 23:51:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
in.net,in.net,ok,ok,2028-10-25 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
yolasite.com,yolasite.com,ok,ok,2025-04-06 20:38:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cloud66.ws,cloud66.ws,ok,ok,2025-05-07 09:40:52,"[""clientTransferProhibited"", ""clientDeleteProhibited"", ""clientUpdateProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)""]"
usercontent.jp,usercontent.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
spdns.de,spdns.de,ok,ok,,"""connect"""
rulez.jp,rulez.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
gdynia.pl,gdynia.pl,ok,ok,2030-12-31 13:00:00,null
trycloudflare.com,trycloudflare.com,ok,ok,2032-07-07 12:30:43,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited"", ""servertransferprohibited https://icann.org/epp#servertransferprohibited"", ""serverupdateprohibited https://icann.org/epp#serverupdateprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]"
alces.network,alces.network,ok,ok,2024-12-12 12:56:11,"""ok https://icann.org/epp#ok"""
cbg.ru,cbg.ru,ok,ok,2024-12-01 00:00:00,"""REGISTERED, DELEGATED"""
dynns.com,dynns.com,ok,ok,2025-05-18 09:47:46,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
supersale.jp,supersale.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
rs.leg.br,rs.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
aivencloud.com,aivencloud.com,ok,ok,2026-12-22 09:38:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
serveftp.org,serveftp.org,ok,ok,2024-12-03 16:47:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
filegear-gb.me,filegear-gb.me,ok,ok,2025-05-11 16:01:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
tsukaeru.net,tsukaeru.net,ok,ok,2024-09-12 06:41:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
hasura.app,hasura.app,ok,ok,2026-05-08 16:00:38,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
nalchik.ru,nalchik.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
aus.basketball,aus.basketball,ok,ok,2029-05-28 23:59:59,"[""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""inactive https://icann.org/epp#inactive""]"
ua.rs,ua.rs,ok,ok,2024-11-24 19:55:07,"""Active https://www.rnids.rs/en/domain-name-status-codes#Active"""
from-co.net,from-co.net,ok,ok,2025-01-03 17:15:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
streamlitapp.com,streamlitapp.com,ok,ok,2024-10-14 21:35:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
chirurgiens-dentistes.fr,chirurgiens-dentistes.fr,ok,ok,2025-06-25 09:06:09,"[""ACTIVE"", ""autoRenewPeriod"", ""active"", ""associated"", ""ok"", ""not identified""]"
emf.camp,emf.camp,ok,ok,2029-04-02 16:00:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
localcert.dev,localcert.dev,ok,ok,2024-09-28 17:49:20,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
kill.jp,kill.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
net.ru,net.ru,ok,ok,2025-08-01 00:00:00,"""REGISTERED, DELEGATED"""
floppy.jp,floppy.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
iliadboxos.it,iliadboxos.it,ok,ok,2024-12-14 00:00:00,"""ok"""
com.de,com.de,ok,ok,,"""connect"""
jp.net,jp.net,ok,ok,2031-07-22 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
ivory.ne.jp,ivory.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
freeddns.org,freeddns.org,ok,ok,2027-04-13 04:04:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.hk,blogspot.hk,ok,ok,,null
fantasyleague.cc,fantasyleague.cc,ok,ok,2025-08-13 21:11:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
es.leg.br,es.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
kirara.st,kirara.st,ok,ok,2031-09-27 00:00:00,"""ok"""
port.fr,port.fr,ok,ok,2025-01-24 09:18:14,"[""ACTIVE"", ""active"", ""associated"", ""ok"", ""not identified""]"
wjg.jp,wjg.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
js.org,js.org,ok,ok,2032-06-25 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
definima.io,definima.io,ok,ok,2025-04-08 12:33:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
shiftcrypto.dev,shiftcrypto.dev,ok,ok,2026-05-25 22:08:26,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
boldlygoingnowhere.org,boldlygoingnowhere.org,ok,ok,2025-07-11 15:57:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
saloon.jp,saloon.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
co.bn,co.bn,ok,ok,28-Aug-2024 14:12:08,"""ok"""
under.jp,under.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
za.com,za.com,ok,ok,2024-12-10 17:48:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
herokuapp.com,herokuapp.com,ok,ok,2025-09-19 05:55:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
nalchik.su,nalchik.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
fbx-os.fr,fbx-os.fr,ok,ok,2024-09-17 11:00:06,"[""ACTIVE"", ""clientUpdateProhibited"", ""clientTransferProhibited"", ""clientDeleteProhibited"", ""associated"", ""active"", ""not identified""]"
linkyard.cloud,linkyard.cloud,ok,ok,2032-04-05 09:12:29.882000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
readymade.jp,readymade.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
gr.com,gr.com,ok,ok,2024-08-25 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
marine.ru,marine.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
ddnsfree.com,ddnsfree.com,ok,ok,2026-09-04 22:00:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
dyndns-home.com,dyndns-home.com,ok,ok,2025-05-16 18:22:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
hiho.jp,hiho.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
owo.codes,owo.codes,ok,ok,2024-07-29 00:44:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited""]"
candypop.jp,candypop.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
my-vigor.de,my-vigor.de,ok,ok,,"""connect"""
barsy.store,barsy.store,ok,ok,2027-03-19 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
nz.basketball,nz.basketball,ok,ok,2028-02-28 23:59:59,"[""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""inactive https://icann.org/epp#inactive""]"
mypi.co,mypi.co,ok,ok,2024-09-29 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
static-access.net,static-access.net,ok,ok,2025-01-12 16:12:40,"""ok https://icann.org/epp#ok"""
w-staticblitz.com,w-staticblitz.com,ok,ok,2027-02-14 15:26:28,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
darklang.io,darklang.io,ok,ok,2026-10-12 01:50:35,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mg.leg.br,mg.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
svn-repos.de,svn-repos.de,ok,ok,,"""connect"""
box.ca,box.ca,ok,ok,2034-02-01 05:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
rdy.jp,rdy.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
pagexl.com,pagexl.com,ok,ok,2024-11-11 19:08:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
blogspot.mk,blogspot.mk,ok,ok,,null
cocotte.jp,cocotte.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
datadetect.com,datadetect.com,ok,ok,2027-04-07 02:41:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
firebaseapp.com,firebaseapp.com,ok,ok,2024-10-15 18:12:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
b-data.io,b-data.io,ok,ok,2024-10-26 10:08:38,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
is-a-teacher.com,is-a-teacher.com,ok,ok,2025-01-03 18:15:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
iservschule.de,iservschule.de,ok,ok,,"""connect"""
servegame.com,servegame.com,ok,ok,2026-06-09 23:15:10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
cloudns.club,cloudns.club,ok,ok,2026-07-02 23:59:59,"[""ok https://icann.org/epp#ok"", ""OK https://icann.org/epp#OK""]"
mydobiss.com,mydobiss.com,ok,ok,2025-06-14 10:39:13,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http:://icann.org/epp#clientTransferProhibited""]"
amazonaws.com,amazonaws.com,ok,ok,2027-01-16 04:59:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
theshop.jp,theshop.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
4lima.de,4lima.de,ok,ok,,"""connect"""
hungry.jp,hungry.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
jouwweb.site,jouwweb.site,ok,ok,2026-07-15 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-geek.com,is-a-geek.com,ok,ok,2025-07-30 20:53:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
blogspot.com,blogspot.com,ok,ok,2024-07-31 21:38:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
in-the-band.net,in-the-band.net,ok,ok,2025-01-04 13:42:23,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
bona.jp,bona.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
bounty-full.com,bounty-full.com,ok,ok,2025-01-09 20:29:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dsmynas.net,dsmynas.net,ok,ok,2024-12-13 05:21:48,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cloudflare-ipfs.com,cloudflare-ipfs.com,ok,ok,2032-05-30 14:15:34,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited"", ""servertransferprohibited https://icann.org/epp#servertransferprohibited"", ""serverupdateprohibited https://icann.org/epp#serverupdateprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]"
framer.ai,framer.ai,ok,ok,,null
fedorapeople.org,fedorapeople.org,ok,ok,2025-03-01 04:30:09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
jellybean.jp,jellybean.jp,ok,ok,2025-01-31 00:00:00,"""Active"""
on-rio.io,on-rio.io,ok,ok,2025-03-01 18:26:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mongolian.jp,mongolian.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
mypep.link,mypep.link,ok,ok,2026-06-03 01:02:23.001000,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited - http://www.icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited - http://www.icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited - http://www.icann.org/epp#clientUpdateProhibited""]"
balena-devices.com,balena-devices.com,ok,ok,2025-03-09 09:10:59,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
webhop.net,webhop.net,ok,ok,2024-12-30 03:05:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
hashbang.sh,hashbang.sh,ok,ok,2025-05-15 21:07:28,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
development.run,development.run,ok,ok,2024-12-27 07:43:29,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
alwaysdata.net,alwaysdata.net,ok,ok,2025-06-02 22:56:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
mlbfan.org,mlbfan.org,ok,ok,2026-09-10 18:39:02,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
enterprisecloud.nu,enterprisecloud.nu,ok,ok,2025-01-06 00:00:00,"""ok"""
dyndns-at-work.com,dyndns-at-work.com,ok,ok,2025-05-16 18:22:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
loginto.me,loginto.me,ok,ok,2024-07-18 18:36:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
kikirara.jp,kikirara.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
skygearapp.com,skygearapp.com,ok,ok,2024-08-12 04:06:15,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-fl.com,from-fl.com,ok,ok,2025-01-03 17:16:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
from-va.com,from-va.com,ok,ok,2025-01-03 17:24:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
groks-the.info,groks-the.info,ok,ok,2025-01-04 14:08:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
lima-city.rocks,lima-city.rocks,ok,ok,2024-09-09 23:55:28,"""ok https://icann.org/epp#ok"""
